,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
3508,b985e,/flyingtoaster/1m/test_phase/tight_02_auenabled/CHZUSDT_20220818034828_7800f/config.json,AVAXUSDT,749.7083333333334,1.2974473608306893,144.16666666666666,0.019165868752758577,17.10225589449823,0.6171797621122779,5312.1120874493035,-4491.995597449304,-0.8456138581982009,0.07903001985884463,0.07903001985884463,82.01164899999996,500.10597979897534,1.0
968,6e08d,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/ONEUSDT_20221030062757_604d9/config.json,BNBUSDT,975.6652777777778,3.517495368284012,174.35,0.010865268991384038,0.0,0.4510804297404303,2919.4433561223104,-2135.9092461223245,-0.7316152381046027,0.07901287560620704,0.07901287560620704,78.3534109999986,693.6214702329828,0.9942134358007393
2601,24ee9,/flyingtoaster/particle_swarm/neat_grid/PSO_0.1.4_reoptimized_new/AVAXUSDT_20220928202229_295aa/config.json,XRPUSDT,1010.6520833333333,1.7793170481220657,3668.8,0.28226895650688677,45.8866400039848,0.699317214606279,1186.9319059118282,-4.784915645696062,-0.004031331217792296,0.078968568230097,0.078968568230097,118.21469902661322,1115.603629866137,1.0
424,963b9,/flyingtoaster/1s/0.1.2_1sdata_auenabled_longshort/GMTUSDT_20220822051814_f74f5/config.json,DOGEUSDT,824.625,1.5118020013749904,3320.483333333333,0.18664713666597893,36.07226556114668,0.6968789060982941,1538.7694285143791,-1.7151190558972762,-0.0011146043222038508,0.07896025511671408,0.07896025511671408,153.70543094584818,1483.4124929048503,1.0
3854,1e974,/flyingtoaster/1m/mdcl_hardcore_scalp/DOTUSDT_20220818203915_b4260/config.json,XRPUSDT,1010.6520833333333,1.8185372619583144,1251.3333333333333,0.06453738977391199,12.39925977927075,0.7291206382271985,1486.1216122495568,-406.378112249556,-0.27344876011487207,0.07895264913406841,0.07895264913406841,107.97435000000009,1017.2442735900543,1.0
5686,966e2,/flyingtoaster/1s/0.1.2_auenabled_longshort/FLOWUSDT_20220807030728_4dae9/config.json,AVAXUSDT,749.7083333333334,1.125547353934693,461.45,0.08886265040614513,26.737827336343344,0.46139817220520407,2347.177377417461,-1554.5468320457685,-0.6623047951136086,0.07895223273882748,0.07895223273882748,79.26305453716927,693.9574024907345,1.0
2855,aab7a,/official_PB_config/v5.4.0/126symbols_278days_static.json,UNIUSDT,754.7083333333334,4.898053001622499,245.96666666666667,0.026517892972693302,36.054617666826935,0.8232670868013124,975.7427837030438,-189.9091837030436,-0.19463037480258763,0.07890128995482473,0.07890128995482473,78.58336000000001,780.3482931740155,1.0
1574,b025f,/flyingtoaster/1m/test_phase/0.1.3_auenabled_longshort/MANAUSDT_20220820070908_9d6a9/config.json,UNIUSDT,754.7083333333334,2.10738801628854,378.1166666666667,0.028892517802580932,27.724173137491498,0.7499445564480102,990.6011601026141,-221.50068010261367,-0.22360228215326228,0.07888957460572482,0.07888957460572482,76.91004800000005,710.6696447900053,1.0
6710,c1402,/flyingtoaster/1m/hardcore_scalp/LINKUSDT_20220811210818_adb85/config.json,DOGEUSDT,824.625,1.3950095157538593,1919.0666666666666,0.06358647561394269,14.528474223212449,0.7342479482005576,1096.4276110550709,-25.72951105506992,-0.023466675588651873,0.0788834219753508,0.0788834219753508,107.06981000000009,1029.5928356280215,1.0
2400,48fd7,/official_PB_config/v5.6.0/ADA_BNB_XMR_XLM_384days.json,ADAUSDT,985.6652777777778,6.552899353647277,895.7833333333333,0.09907089842921017,0.0,0.6673789163357527,1475.8966450962248,-467.13424652479694,-0.31650877998597315,0.0788675713148406,0.0788675713148406,100.87623985714278,999.6331647004206,1.0
4097,c593f,/flyingtoaster/1m/audisabled/1.6/DOTUSDT_20220725095314_dfd6e/config.json,BNBUSDT,975.6659722222222,9.129038336582196,3757.0833333333335,0.08305377693703654,20.566121324035567,0.40194788263418146,1031.0540499999993,0.0,0.0,0.07884371221159228,0.07884371221159228,103.10540499999993,985.9099421950355,1.0
1360,4fe2e,/flyingtoaster/1m/5.7.0/SANDUSDT_20220713075744_02a71/config.json,ADAUSDT,985.6659722222222,9.624077841063196,4103.083333333333,0.17836130095252378,30.0,0.4658238092302171,2253.99571,0.0,0.0,0.07883745412438146,0.07883745412438146,225.39957100000004,2224.851893001005,1.0
933,985c9,/flyingtoaster/particle_swarm/recursive_grid/5_lessAU_3/MATICUSDT_20221017095654_d6c4a/config.json,SOLUSDT,758.7076388888889,4.394059684684684,1585.3,0.2206597084494234,0.0,0.6734316858693918,1499.658992838873,-48.299677072153635,-0.03220710661743291,0.07882220951787526,0.07882220951787526,145.13593157667196,1411.5769058296996,1.0
3695,e048d,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/DYDXUSDT_20221027021448_eada5/config.json,AVAXUSDT,749.7076388888889,1.2997893038599533,63.0,0.01710590007471492,0.0,0.6116818717968825,2961.296832005715,-2255.26063200573,-0.7615787136334523,0.07876471774879108,0.07876471774879108,70.6036199999985,608.9870399899646,0.9965962810147618
3500,a8a2d,/flyingtoaster/1m/test_phase/tight_02_auenabled/MATICUSDT_20220818023409_937fa/config.json,DOTUSDT,781.7083333333334,1.0950852206397386,73.5,0.011419769588997021,12.105866557166195,0.5064628981974487,5513.339286228047,-4694.847286228052,-0.8515433283700619,0.07875966643272012,0.07875966643272012,81.84919999999951,528.171047570072,1.0
159,7baca,/flyingtoaster/particle_swarm/neat_grid/PSO_0.1.4_reoptimized_new/NEARUSDT_20220928202229_295aa/config.json,AVAXUSDT,749.7083333333334,1.2354435594616864,578.8166666666667,0.12865454733114634,41.233574931197516,0.7066911073053225,1419.498478363299,-668.3915783633096,-0.4708645965820084,0.07875206160426051,0.07875206160426051,75.11068999999895,692.223320221987,1.0
2338,7d563,/flyingtoaster/1m/audisabled/1.7/SANDUSDT_20220726063439_d6df6/config.json,BNBUSDT,975.6659722222222,14.4990608875129,551.2166666666667,0.02407747992145565,33.53761026733962,0.4991642815123211,925.6656200000009,0.0,0.0,0.07873488771196051,0.07873488771196051,92.56656200000009,914.4741488819845,1.0
2809,c3423,/flyingtoaster/1s/0.1.2_auenabled_longshort/ENJUSDT_20220805010112_a7190/config.json,XRPUSDT,1010.6520833333333,1.7321752481611083,376.81666666666666,0.02364443361300717,34.49699816182858,0.5467162386871564,1664.3806546345377,-870.3551546345373,-0.5229303478209728,0.07872105025027269,0.07872105025027269,79.40255000000003,726.2302249800189,1.0
5509,5a49c,/flyingtoaster/1s/0.1.2_auenabled_longshort/ADAUSDT_20220805010112_a7190/config.json,TRXUSDT,1001.6631944444445,2.074731739593222,241.63333333333333,0.015756037825677454,28.21607567555999,0.5715780984644346,1155.7257000000006,0.0,0.0,0.07871652259620182,0.07871652259620182,115.57257000000007,1109.1890855180518,1.0
6180,f4a85,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/LINKUSDT_20221030062757_604d9/config.json,TRXUSDT,1001.6625,1.8522151167270204,191.66666666666666,0.01828312005480712,0.0,0.4585969641157693,1858.3821845506554,-1140.1061945506303,-0.6134939325337433,0.07869540205585016,0.07869540205585016,71.82759900000248,661.8839979089771,0.9977885779056997
4601,34703,/flyingtoaster/1s/0.1.2_1sdata_auenabled_longshort/SOLUSDT_20220822051814_f74f5/config.json,SOLUSDT,758.7083333333334,2.714519976147883,318.26666666666665,0.024559531105214805,36.270254923236045,0.8447850535710553,832.0748626509509,-11.89535265095456,-0.014296012516297552,0.07867433004460503,0.07867433004460503,82.01795099999963,786.1027532109867,1.0
700,d86ed,/flyingtoaster/1m/audisabled/1.8/DOTUSDT_20220729034019_65741/config.json,ADAUSDT,985.6659722222222,2.1595748889294626,4439.616666666667,0.26385504043434543,16.673289155668495,0.392485332235522,2439.4597499999973,0.0,0.0,0.07864354815035421,0.07864354815035421,243.9459749999998,2374.5326032150056,1.0
4905,57f1e,/MDCL/Update_0.2.1/DOTUSDT_0.2.1/config.json,AVAXUSDT,749.7083333333334,0.623544496811755,153.11666666666667,0.01982335732751082,20.66420855128179,0.789784362141171,1619.7307615137809,-801.2936615137837,-0.49470793575896793,0.07858192581331647,0.07858192581331647,81.8437099999997,747.7754313499904,1.0
1261,6f4ae,/tedyptedto/configs/live/a_pro.json,ADAUSDT,985.6659722222222,6.988473658296406,372.01666666666665,0.029130737584550963,47.83150383273696,0.44096869516739967,1191.9640798386313,-428.4573239547057,-0.35945489566490163,0.07856850430844763,0.07856850430844763,76.35067558839256,758.1042049889124,0.9989527561719507
5078,279fc,/official_PB_config/v5.7.1/neat_AUenabled_440days_119symbols_2022-07-25.json,MATICUSDT,720.7076388888889,10.33890217174736,326.53333333333336,0.02897719158397578,38.017921094594435,0.7373656028094672,1279.0168431896132,-566.2103031896135,-0.44269182708931165,0.07856430974918648,0.07856430974918648,71.28065399999997,698.1762917080007,1.0
6321,95472,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/DOTUSDT_20220831050247_8f999/config.json,MATICUSDT,720.7076388888889,1.3602534864213065,287.5833333333333,0.02333115330991131,40.28163316231968,0.8698421927168353,896.7631209495183,-123.54063094951819,-0.137762836208864,0.07854982018097754,0.07854982018097754,77.32224900000001,736.4449488889811,1.0
4980,05463,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/EOSUSDT_20221025165446_860a5/config.json,LTCUSDT,1007.6597222222222,4.632030900849135,1150.5333333333333,0.05646385923226393,0.0,0.49444819419534397,2249.2711278727766,-1718.460127872781,-0.7640075518588084,0.07854407552779342,0.07854407552779342,53.08109999999958,457.90338009999095,0.985778376951162
6134,eb1ed,/MDCL/Update_0.2.1/AVAXUSDT_0.2.1/config.json,MATICUSDT,720.7076388888889,1.0982211640211639,106.15,0.012110138659146837,20.519765729947864,0.8687335565266939,1959.990829427515,-1128.2734094275118,-0.5756523920864793,0.07854228467741846,0.07854228467741846,83.17174200000034,736.792341523995,1.0
4220,03673,/MDCL/Update_0.1/ATOMUSDT_0.1/config.json,MATICUSDT,720.7076388888889,0.703043666761506,103.2,0.017236265393243678,42.22404484604283,0.778161887199613,4033.3457738765237,-3227.8710538765217,-0.8002961399399573,0.07847434050709351,0.07847434050709351,80.5474720000002,665.0042513360131,1.0
1694,8491c,/flyingtoaster/particle_swarm/tests/5000iters_matic/live_config.json,UNIUSDT,754.7083333333334,2.031744251261918,6220.95,0.33825425618282423,42.8386668534187,0.32609707629763596,1297.118404528148,-2.810788967552808,-0.0021669486438096507,0.0784730057674387,0.0784730057674387,129.4307615560595,1229.8471971376684,1.0
2835,37bed,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/RSRUSDT_20221030062757_604d9/config.json,LTCUSDT,1007.6597222222222,11.85482026143791,1182.15,0.11002015416909391,0.0,0.47292495831599657,1171.682990205055,-229.41910969031267,-0.19580305561162265,0.07847197003539128,0.07847197003539128,94.22638805147423,902.4235585147389,0.9937303516161576
813,34366,/flyingtoaster/particle_swarm/recursive_grid/5_ShortAU_10/MATICUSDT_20221022065628_2e3a3/config.json,XRPUSDT,1010.6513888888888,7.661286586649822,3703.0666666666666,0.07418260692159301,0.0,0.7094871373816215,1034.1628000000005,0.0,0.0,0.07845041924400736,0.07845041924400736,103.41628000000004,1009.8206261399926,1.0
6195,d197d,/flyingtoaster/1m/mdcl_hardcore_scalp/XRPUSDT_20220818203915_b4260/config.json,DOTUSDT,781.7083333333334,1.0946379602077134,51.7,0.009327456839532304,10.882707463339075,0.7245262483887998,3094.575757068412,-2168.283757068412,-0.70067237879563,0.07841921644819433,0.07841921644819433,92.62920000000001,787.1198830399612,1.0
3876,0d9c6,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_aggressive_AU/DYDXUSDT_20221024062019_1c6b5/config.json,XRPUSDT,1010.6513888888888,3.028925241425241,435.0833333333333,0.018153506354938537,0.0,0.6186057516237446,2220.02975453528,-1212.7456545352766,-0.5462745046807452,0.07839825147087942,0.07839825147087942,100.72841000000035,927.1940665899754,0.9973042463789588
2495,489c8,/flyingtoaster/1m/test_phase/tight_02_auenabled/DYDXUSDT_20220818034828_7800f/config.json,LTCUSDT,1007.6604166666667,7.240673652694611,3749.2833333333333,0.2219689590757779,26.785302256150622,0.45297746086289914,1017.68368253968,-33.43468253968254,-0.032853707997208555,0.07837565979083845,0.07837565979083845,98.42489999999975,923.6414590000065,1.0
2928,4828a,/official_PB_config/v5.4.0/static_125_symbols_300days_AUenabled.json,DOTUSDT,781.7083333333334,9.4656912209889,578.8,0.03165709479610663,47.83150383273696,0.8142307495534833,947.6917480894792,-108.23600642281318,-0.11421013915232882,0.07834844019638607,0.07834844019638607,83.94557416666659,835.153149146664,1.0
6628,889e3,/flyingtoaster/1m/test_phase/tight_02_auenabled/WAVESUSDT_20220818034828_7800f/config.json,UNIUSDT,754.7083333333334,0.6409412597310686,46.5,0.009257457435744727,11.196018541914267,0.5297376377767493,2714.390597654913,-1886.3697876549152,-0.6949514890320637,0.07833519168715314,0.07833519168715314,82.80208099999977,691.0241998550937,1.0
6743,3045e,/MDCL/Default_TP_0.2%_17k_balance_testing/XRPUSDT_20220817045953_116a8/config.json,DOGEUSDT,824.625,0.7948192771084338,1251.9,0.030052999194844967,25.0,0.8296732970820121,955.7014589868986,-28.32190498689934,-0.02963467798502921,0.07831582773731295,0.07831582773731295,92.73795539999993,857.7330980974773,1.0
175,460c8,/flyingtoaster/1m/test_phase/0.2_mediumrisk/DOTUSDT_20220814082811_1a832/config.json,XRPUSDT,1010.6520833333333,2.2400858884373847,3417.233333333333,0.05245833283294708,33.31564085649479,0.7193554960642385,1083.9108000000008,0.0,0.0,0.07830135372493888,0.07830135372493888,108.39108000000009,1037.9776071900521,1.0
5577,f88ee,/flyingtoaster/1m/5.7.0/MANAUSDT_20220713182404_b9c8f/config.json,DOGEUSDT,824.625,1.7737049650474994,12524.133333333333,2.4452112503503303,12.28000964978997,0.165575964569683,4716.360370000002,0.0,0.0,0.07828764743495557,0.07828764743495557,471.6360370000002,4544.14842282708,1.0
1560,ad87b,/flyingtoaster/1m/mdcl_hardcore_scalp/ADAUSDT_20220818203915_b4260/config.json,SOLUSDT,758.7083333333334,0.7436494323286776,60.53333333333333,0.008906364638138346,10.824807680547712,0.8319339413538851,4537.159437016458,-3533.2001770164698,-0.7787251530529924,0.07825945299395354,0.07825945299395354,100.3959259999987,731.50439234394,1.0
656,004da,/flyingtoaster/particle_swarm/recursive_grid/long_short_recursive_AUdisabled/sand.json,ADAUSDT,985.6652777777778,4.670477130635078,6338.216666666666,0.33915683098419636,0.0,0.6488111422345098,2072.3734199999994,0.0,0.0,0.07820047445434958,0.07820047445434958,207.23734199999996,2025.1483682020084,1.0
4149,86273,/flyingtoaster/1m/5.7.0/HNTUSDT_20220719121510_7aed7/config.json,DOTUSDT,781.7083333333334,1.5112775898179474,7508.0,0.7893733144320249,14.930057364879765,0.25782175539333246,3836.648699999998,0.0,0.0,0.07809205370464697,0.07809205370464697,383.6648699999998,3644.3227419401965,1.0
3630,08789,/official_PB_config/v5.4.0/recursive_grid_126_symbols_285days_AUenabled.json,DOGEUSDT,824.6243055555556,1.8595305208431208,1020.6166666666667,0.04978881351650084,0.0,0.7760258499234243,1229.780505348112,-346.1931493481228,-0.2815080803790482,0.07798585533606728,0.07798585533606728,88.35873559999891,877.916435561619,1.0
4586,f6b44,/flyingtoaster/1m/0.1_auenabled_short/DOTUSDT_20220731004348_49308/config.json,AVAXUSDT,749.7083333333334,1.7933818399282369,3757.266666666667,0.49325442078290127,31.091775867571386,0.3201466008487999,2127.0035099999986,0.0,0.0,0.07798039095246719,0.07798039095246719,212.70035099999978,2021.9206119510554,1.0
3482,c7230,/flyingtoaster/1m/audisabled/1.6/SOLUSDT_20220725095314_dfd6e/config.json,UNIUSDT,754.7083333333334,2.479195182042157,6338.2,0.3427772863127438,20.719270308744093,0.31553839856235144,1471.6657399999986,0.0,0.0,0.0779803890674403,0.0779803890674403,147.16657399999986,1402.046508594056,1.0
352,5c4db,/flyingtoaster/1s/0.1.2_auenabled_longshort/SANDUSDT_20220805010112_a7190/config.json,BNBUSDT,975.6659722222222,2.012373954394408,132.95,0.0159130959697658,26.37340550531014,0.4386988346770565,1418.492921290039,-528.264021290039,-0.3724121660118069,0.07796902956599731,0.07796902956599731,89.02289,833.9257432899947,1.0
4292,7fc50,/MDCL/Activebot/bullrun_v3_long.json,DOTUSDT,781.7083333333334,0.5108509189925119,578.8166666666667,0.04069934495073253,25.508819045696164,0.4702459004849223,16028.610217529878,-14859.709517529922,-0.9270741078523718,0.07796274028600066,0.07796274028600066,116.89006999999552,467.90619414002686,0.9943561198392344
2740,000bb,/MDCL/Update_0.2.3/VETUSDT_20220805110939_7de7b/config.json,DOGEUSDT,824.625,1.1692662176533144,865.8833333333333,0.10685378228917691,27.92770751552055,0.7371099389596227,1608.9784442952896,-409.02035698969087,-0.2542112098766097,0.07795168178768144,0.07795168178768144,119.99580873055989,1142.968561924839,1.0
6913,43ee4,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/SOLUSDT_20220825174433_b9737/config.json,BNBUSDT,975.6659722222222,3.300815242928296,3750.9,0.2529910728257487,49.76860080742358,0.6604917321335705,1409.0478938713827,-7.4323038713892915,-0.005274699251683285,0.07791161757307369,0.07791161757307369,140.16155899999936,1347.3211264050015,1.0
310,2b25f,/flyingtoaster/1s/0.1.2_1sdata_auenabled_longshort/XMRUSDT_20220822051814_f74f5/config.json,MATICUSDT,720.7076388888889,1.8017690972222222,400.85,0.033624943411965334,46.86178026324979,0.855105116893368,761.6555393531,-5.580839353099731,-0.007327248427602493,0.07790803438580542,0.07790803438580542,75.60747000000002,723.6604098799653,1.0
2503,af2fb,/flyingtoaster/1s/0.1.2_auenabled_longshort/UNFIUSDT_20220807224359_bbacc/config.json,BNBUSDT,975.6659722222222,2.6751951711794053,164.51666666666668,0.016169953654954345,31.30571835020775,0.44490418610262633,1225.0491658722306,-379.22064587222917,-0.30955545004777457,0.07788210656001573,0.07788210656001573,84.58285200000016,797.4839296379946,1.0
5154,601bd,/flyingtoaster/particle_swarm/tests/ps_40%mingrid_highADG_01/MATICUSDT/live_config.json,UNIUSDT,754.7083333333334,4.114720581553839,332.98333333333335,0.05145460379524596,41.19742148578794,0.5253471299703999,1379.1046612813727,-856.6012337813703,-0.621128517530695,0.07786899455526418,0.07786899455526418,52.250342750000236,464.8056062520084,1.0
76,9ffed,/dotcom87/v0.1/ONEUSDT_20220730064655_4661b/config.json,XRPUSDT,1010.6520833333333,2.225288990825688,192.6,0.01231824287744947,16.5054730633748,0.6840787866138067,1535.7215273308068,-396.64342733080446,-0.25827822314908805,0.077852368653478,0.077852368653478,113.90781000000023,1042.05033915005,1.0
3289,4bf47,/flyingtoaster/1s/testing/0.1.4a_40%grid_1sdata_auenabled_longshort/XTZUSDT_20220830045204_1cd60/config.json,DOGEUSDT,824.625,1.3836957281689157,1874.8666666666666,0.04743372471142211,40.0,0.7829622826400167,1026.1874646013216,-11.306487601320939,-0.011017955287256952,0.07784258705630934,0.07784258705630934,101.48809770000007,966.4383890436873,1.0
