,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,h_stuck_avg_s,h_stuck_max_s,l_adg %,s_adg %,total adg %,total gain %,total gain $,bkr Long,bkr_Short
1094,aab7a,/official_PB_config/v5.4.0/126symbols_278days_static.json,MATICUSDT,638.7076388888889,2.854559279950341,260.46666666666664,2.136443670150987,163.7,0.06903683430900072,-0.2274981083902894,-0.15846127408128868,-32.26403699999994,-338.05760718101465,1.0,0.4187494458350301
1110,9ecd3,/official_PB_config/v5.4.0/long_dip_eater_recursive_2022-02-06.json,XRPUSDT,928.6513888888888,13.282260627731427,2799.3333333333335,6.227335382322809,320.45,0.038996276355724994,-0.19950657974124106,-0.16051030338551606,-37.89698802935543,-521.574990603549,1.0,0.21686181833438356
1334,b7072,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled_2022-07-16.json,UNIUSDT,672.7083333333334,12.039522744220731,246.05,1.5158201107877196,102.21666666666667,0.03323637259773743,-0.19472322717952872,-0.1614868545817913,-53.913328458670065,-585.589571424708,1.0,0.8143908013883622
1332,b7072,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled_2022-07-16.json,ADAUSDT,903.6659722222222,16.029551613697954,281.6666666666667,1.4826349011029076,120.35,0.04480941084492738,-0.20687821579658355,-0.16206880495165618,-39.35603500000064,-433.2484232630069,1.0,0.7854274889229119
1215,59bde,/official_PB_config/v5.6.0/2022-05-23_recursive_AUenabled_124symbols_410days.json,MATICUSDT,638.7069444444444,2.578030048211683,214.9,6.656086264292951,271.1333333333333,0.057884958229670345,-0.22539151749997066,-0.1675065592703003,-41.95328500000012,-436.5734628750082,1.0,0.285365480590573
962,c9d35,/flyingtoaster/audisabled/1.7/HNTUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,1.1310398681718683,2021.2833333333333,70.64047619047619,10825.45,0.5300837867812842,-0.7184207263886688,-0.18833693960738462,2111.533238000002,20553.789687449833,1.0,0.0597016694885611
763,fafe9,/flyingtoaster/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,3.098035807404832,1911.4,278.484375,12956.7,0.41892205554092365,-0.6182017643303839,-0.19927970878946022,1472.0057182999997,14462.47445264607,1.0,0.057606754329668323
1027,ae67f,/flyingtoaster/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,2.6931097008159566,1911.2166666666667,122.07534246575342,12956.7,0.40211670430781254,-0.6182017643303839,-0.21608506002257133,1250.6275235000003,12247.839501653963,1.0,0.054399488919115835
950,d4d2b,/flyingtoaster/audisabled/1.7/GMTUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,1.6264829348421244,1911.4,183.74226804123714,12960.316666666668,0.3959385700061502,-0.6182017643303839,-0.2222631943242337,1327.0412953000002,12941.27355413228,1.0,0.05746416389720063
752,8d407,/flyingtoaster/audisabled/1.5/GMTUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,1.3302731751007613,1911.2166666666667,111.39375,12960.233333333334,0.39281072325732774,-0.6182017643303839,-0.22539104107305613,1171.9153337999992,11199.622202199113,1.0,0.0530804512886421
1103,72d8e,/official_PB_config/v5.4.0/long_dip_eater_80symbols_275_days.json,UNIUSDT,672.7083333333334,5.319604612850082,969.1333333333333,9.6273106738223,302.15,-0.16869752692274162,-0.06573460099595464,-0.23443212791869628,-86.77060056789284,-1195.5320459079398,1.0,0.7375441986920996
1112,9ecd3,/official_PB_config/v5.4.0/long_dip_eater_recursive_2022-02-06.json,ADAUSDT,903.6652777777778,12.253088512241053,1839.7833333333333,3.620091247983086,241.81666666666666,0.0205999846253114,-0.2570809883659114,-0.23648100374060002,-59.28211094565634,-747.3493021006198,1.0,0.34371366318908547
764,fafe9,/flyingtoaster/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,2.3148570421826236,2021.2166666666667,102.87908277404921,10847.15,0.4763254288034372,-0.7184207263886688,-0.24209529758523163,1728.2369019999994,16983.935735656927,1.0,0.05987417893640343
1099,72d8e,/official_PB_config/v5.4.0/long_dip_eater_80symbols_275_days.json,XRPUSDT,928.6520833333333,5.981655931293613,1978.1333333333334,13.573477466504263,472.01666666666665,-0.1661461104875121,-0.09081578340755722,-0.2569618938950693,-153.25259160936173,-1645.7813032836193,1.0,0.12599181150914832
1028,ae67f,/flyingtoaster/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,1.9569747648836122,296.73333333333335,115.25551378446116,12006.05,0.4599604969957273,-0.7184207263886688,-0.25846022939294155,1371.098970000001,13421.34443788407,1.0,0.05791555484540473
1106,72d8e,/official_PB_config/v5.4.0/long_dip_eater_80symbols_275_days.json,BNBUSDT,893.6659722222222,8.326080486542443,1772.75,18.997328018895775,685.8666666666667,-0.1961046441820184,-0.06343626080087027,-0.2595409049828887,-154.87401860134668,-1668.2611417914632,1.0,0.2307057644081598
851,a3593,/flyingtoaster/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,1.898689677213167,1885.9666666666667,207.24418604651163,12959.55,0.35672618138990625,-0.6182017643303839,-0.2614755829404776,910.2082275999995,8746.356960592686,1.0,0.05815486744157154
958,c9d35,/flyingtoaster/audisabled/1.7/HNTUSDT_20220726144831_522de/config.json,ADAUSDT,903.6659722222222,1.9362542034937356,2568.233333333333,136.4024109014675,12650.233333333334,0.24018139333718513,-0.5083134737648987,-0.2681320804277135,805.9101810000009,7796.048429601933,1.0,0.05993440201494386
807,5e932,/flyingtoaster/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,3.001515661839003,1911.4,178.23,12956.683333333332,0.3489272010821372,-0.6182017643303839,-0.26927456324824667,859.1928671000014,8387.085075900208,1.0,0.0429299215385732
747,8d407,/flyingtoaster/audisabled/1.5/GMTUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,2.223872480542806,2102.6666666666665,33.116864784546806,11167.483333333334,0.22053460921588217,-0.49467078561352684,-0.27413617639764465,338.30218999999965,3146.1483411700337,1.0,0.059039498456549586
945,d4d2b,/flyingtoaster/audisabled/1.7/GMTUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,2.6217680272909067,1739.3333333333333,81.93988970588235,11176.983333333334,0.2113480473957725,-0.49467078561352684,-0.28332273821775433,452.6762379738243,4354.31343466822,1.0,0.05887906131112736
1119,9ecd3,/official_PB_config/v5.4.0/long_dip_eater_recursive_2022-02-06.json,TRXUSDT,919.6625,11.013922155688622,2475.75,3.135213068181818,509.6,0.002852815687699831,-0.28930332295397443,-0.2864505072662746,-77.42095520120718,-937.8148921972547,1.0,0.3736139491303051
994,8a161,/flyingtoaster/audisabled/1.7/MATICUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,5.054736245036869,1767.4833333333333,214.73493975903614,12956.7,0.32930527855279934,-0.6182017643303839,-0.28889648577758453,852.7883053,8368.43138501803,1.0,0.05603398957008965
753,8d407,/flyingtoaster/audisabled/1.5/GMTUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,0.9472275433067623,296.55,105.7171264367816,12433.1,0.4288993812302489,-0.7184207263886688,-0.28952134515841993,1154.4492139999995,10986.367082396015,1.0,0.058206748222607754
852,a3593,/flyingtoaster/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,1.3129750178443969,409.85,393.0508547008547,12432.866666666667,0.42750757237951864,-0.7184207263886688,-0.2909131540091502,1088.4921260000008,10448.444726982052,1.0,0.05988133034679426
571,56ed4,/flyingtoaster/0.1_auenabled_short/GMTUSDT_20220731004348_49308/config.json,XRPUSDT,928.6520833333333,1.3493764000726525,2638.383333333333,29.36449275362319,11165.666666666666,0.20071475235628544,-0.49467078561352684,-0.2939560332572414,221.76713000000024,2020.5418242600797,1.0,0.05899907949541956
808,5e932,/flyingtoaster/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,2.0534471980352755,294.46666666666664,147.39407051282052,12006.083333333334,0.42178794579567574,-0.7184207263886688,-0.2966327805929931,1072.1158420000006,10453.105431801026,1.0,0.05905427334745435
951,d4d2b,/flyingtoaster/audisabled/1.7/GMTUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,1.3009406206681944,1810.0,47.16610256410256,12661.716666666667,0.41928261493391417,-0.7184207263886688,-0.29913811145475466,1038.78441515263,10099.339498594321,1.0,0.05888061659218499
766,fafe9,/flyingtoaster/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,SOLUSDT,676.7083333333334,2.6628955566486305,1806.85,54.13666666666666,8061.833333333333,0.3725607237817769,-0.6782147898796942,-0.3056540660979173,1311.7683319080627,12874.568702769713,1.0,0.059833307418591795
609,81711,/flyingtoaster/0.1_auenabled_short/MANAUSDT_20220731004348_49308/config.json,DOGEUSDT,742.625,1.1191133994725606,1886.15,21.922509225092252,11098.333333333334,0.3104611998380175,-0.6182017643303839,-0.30774056449236636,607.0796645999995,5779.764365036216,1.0,0.05128511054177274
954,d4d2b,/flyingtoaster/audisabled/1.7/GMTUSDT_20220726144831_522de/config.json,TRXUSDT,919.6631944444445,3.3589889920357123,2544.2,62.70430871212122,11410.3,0.19155097938528962,-0.4994936568716746,-0.30794267748638493,201.723631,1895.2538258910047,1.0,0.0593059550706391
810,5e932,/flyingtoaster/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,SOLUSDT,676.7083333333334,2.8473001402524543,318.0,46.53581661891118,8179.666666666667,0.3675142370683503,-0.6782147898796942,-0.3107005528113439,769.7368709999997,7484.312093375,1.0,0.058367685323769326
947,d4d2b,/flyingtoaster/audisabled/1.7/GMTUSDT_20220726144831_522de/config.json,ADAUSDT,903.6659722222222,2.6355551504840604,1825.1833333333334,64.35603363006923,13504.533333333333,0.19635804409050672,-0.5083134737648987,-0.31195542967439194,413.09294100000034,3965.885715594016,1.0,0.059975865864126225
725,3bd22,/flyingtoaster/audisabled/1.5/EOSUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,5.666831934909737,502.3,123.82027777777778,11167.483333333334,0.17672143795936854,-0.49467078561352684,-0.3179493476541583,260.2376800000001,2495.436429880012,1.0,0.059546055411005404
829,5457c,/flyingtoaster/audisabled/1.5/SOLUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,5.243601059135039,828.8833333333333,198.03333333333333,12956.683333333332,0.30010525303501867,-0.6182017643303839,-0.3180965112953652,505.39075879999973,4950.015282266905,1.0,0.0430309053426725
815,1bcb7,/flyingtoaster/audisabled/1.5/SANDUSDT_20220723093109_e541e/config.json,ADAUSDT,903.6659722222222,7.86081309653256,1243.6333333333334,112.37297063903281,12790.55,0.18763718876378582,-0.5083134737648987,-0.32067628500111284,244.46807500000014,2357.3006895199906,1.0,0.05940096120763865
1024,ae67f,/flyingtoaster/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,ADAUSDT,903.6659722222222,4.632204898191656,1825.1833333333334,164.30290404040403,12791.1,0.18337067968596557,-0.5083134737648987,-0.3249427940789331,353.9744590000001,3408.5326607310317,1.0,0.05999257762355242
749,8d407,/flyingtoaster/audisabled/1.5/GMTUSDT_20220723093109_e541e/config.json,ADAUSDT,903.6659722222222,2.1148691695108077,1825.1,36.328280290340594,13486.833333333334,0.18281254137570302,-0.5083134737648987,-0.32550093238919564,368.8491339999996,3441.0026454269446,1.0,0.05969263401093109
756,8d407,/flyingtoaster/audisabled/1.5/GMTUSDT_20220723093109_e541e/config.json,TRXUSDT,919.6631944444445,2.4177803337349837,2544.116666666667,35.371661324786324,11375.833333333334,0.1684104838520586,-0.4994936568716746,-0.331083173019616,144.24084500000015,1283.2517296299854,1.0,0.059913467731227875
963,c9d35,/flyingtoaster/audisabled/1.7/HNTUSDT_20220726144831_522de/config.json,BNBUSDT,893.6659722222222,3.2775035656071716,3314.5666666666666,74.47216435185184,11199.016666666666,0.1827590958086233,-0.5139867893659611,-0.33122769355733783,197.02888799999965,1844.8178083299952,1.0,0.059655311002100246
804,5e932,/flyingtoaster/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,ADAUSDT,903.6659722222222,4.478212540436369,1825.1833333333334,202.69143302180683,12789.883333333333,0.1769050641641675,-0.5083134737648987,-0.33140840960073115,325.29181500000016,3119.0069965069824,1.0,0.05894901276399058
780,b3738,/flyingtoaster/audisabled/1.5/MANAUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,2.224316367265469,3715.883333333333,109.79137931034482,11167.483333333334,0.16290949100275068,-0.49467078561352684,-0.3317612946107762,149.42110000000025,1321.8926277099379,1.0,0.05978587898789868
692,f3df5,/flyingtoaster/audisabled/1.5/DOTUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,8.726566170712609,1248.45,143.79129032258066,11168.1,0.1627083635650309,-0.49467078561352684,-0.3319624220484959,180.14809000000008,1709.8701703199965,1.0,0.05992465953679481
782,b3738,/flyingtoaster/audisabled/1.5/MANAUSDT_20220723093109_e541e/config.json,ADAUSDT,903.6659722222222,1.757820014048738,1179.3666666666666,105.28147249190938,13499.216666666667,0.17429266573748664,-0.5083134737648987,-0.334020808027412,204.59014700000054,1853.568374477926,1.0,0.058266529372681966
1049,d7f63,/flyingtoaster/audisabled/1.7/XMRUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,1.7468391649514847,1885.9666666666667,297.05,12960.183333333332,0.28403786864540104,-0.6182017643303839,-0.33416389568498284,429.3726152,4109.004992314382,1.0,0.05627672514574408
939,e251b,/flyingtoaster/audisabled/1.7/ETCUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,3.728661087866109,829.2833333333333,162.02727272727273,12956.7,0.2817960241718064,-0.6182017643303839,-0.3364057401585775,541.8466450999999,5281.047419585402,1.0,0.05777863525525073
580,56ed4,/flyingtoaster/0.1_auenabled_short/GMTUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,1.314117448598873,2538.633333333333,26.338802704852824,11379.566666666668,0.16276727895395074,-0.4994936568716746,-0.33672637791772386,129.86476700000003,1140.3027224320906,1.0,0.05995913628272959
565,03a8f,/flyingtoaster/0.1_auenabled_short/ETCUSDT_20220731004348_49308/config.json,DOGEUSDT,742.625,1.1420607458669743,1443.7,65.76752767527675,12957.066666666668,0.2814035548761077,-0.6182017643303839,-0.3367982094542762,559.3627329999999,5279.519630359141,1.0,0.05987999243540633
796,963d8,/flyingtoaster/audisabled/1.5/MATICUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,6.2934322033898304,1443.6333333333334,144.90243902439025,12956.65,0.27939348395271607,-0.6182017643303839,-0.3388082803776678,451.4564238999998,4409.906856937016,1.0,0.059170180293126415
888,3835d,/flyingtoaster/audisabled/1.7/DOTUSDT_20220726063439_d6df6/config.json,TRXUSDT,919.6631944444445,1.2878933753452366,3220.6833333333334,69.19096133751306,11375.916666666666,0.16031073653937844,-0.4994936568716746,-0.33918292033229613,91.32299100000002,744.0238642070842,1.0,0.0595379710150162
1101,72d8e,/official_PB_config/v5.4.0/long_dip_eater_80symbols_275_days.json,ADAUSDT,903.6659722222222,4.402757477331168,1564.3166666666666,11.660206093189965,441.28333333333336,-0.2695896945448906,-0.07108023304271574,-0.3406699275876064,-144.06789302083058,-1574.896661357308,1.0,0.2705041056216516
890,fb42a,/flyingtoaster/audisabled/1.7/DYDXUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,7.100238929595412,214.93333333333334,232.16302083333332,11173.5,0.15399460793712,-0.49467078561352684,-0.34067617767640684,198.53068999999982,1893.682304169991,1.0,0.05963550745292959
730,3bd22,/flyingtoaster/audisabled/1.5/EOSUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,3.699252801992528,1767.4833333333333,307.2931034482759,12960.05,0.2746251112932088,-0.6182017643303839,-0.34357665303717505,540.1286777999997,5262.238694504305,1.0,0.059791638504849545
879,3835d,/flyingtoaster/audisabled/1.7/DOTUSDT_20220726063439_d6df6/config.json,XRPUSDT,928.6520833333333,1.6104957005563987,3758.8,129.57936046511628,11171.633333333333,0.14986032145652115,-0.49467078561352684,-0.34481046415700567,147.8416508757298,1276.5186982974458,1.0,0.05993607409066174
1005,5986e,/flyingtoaster/audisabled/1.7/NEARUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,1.8619933138320102,1885.9666666666667,225.60759493670886,12956.716666666667,0.2712212628685591,-0.6182017643303839,-0.3469805014618248,447.98204169999974,4251.756234223555,1.0,0.05939892864291104
703,911d6,/flyingtoaster/audisabled/1.5/DYDXUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,8.160984987184182,2102.2166666666667,154.77534722222222,11172.4,0.1449187479812785,-0.49467078561352684,-0.3497520376322484,88.40452999999985,799.6540037200059,1.0,0.05963727246371733
892,fb42a,/flyingtoaster/audisabled/1.7/DYDXUSDT_20220726144831_522de/config.json,ADAUSDT,903.6659722222222,7.3969929513415185,602.5333333333333,102.78665086887837,13499.433333333332,0.1567562294748677,-0.5083134737648987,-0.351557244290031,159.44484600000004,1504.4536264999995,1.0,0.05991338275785699
848,a3593,/flyingtoaster/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,ADAUSDT,903.6659722222222,2.718133015833229,2521.75,80.92531094527364,12850.416666666666,0.15669837674723106,-0.5083134737648987,-0.3516150970176676,409.7749380000005,3877.510770333037,1.0,0.05944942571515198
765,fafe9,/flyingtoaster/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,BNBUSDT,893.6659722222222,8.102751542626873,3044.016666666667,99.75806201550388,11198.9,0.16220386593400796,-0.5139867893659611,-0.35178292343195317,136.3846649999998,1272.5366551469976,1.0,0.059526977903304766
826,5457c,/flyingtoaster/audisabled/1.5/SOLUSDT_20220723093109_e541e/config.json,ADAUSDT,903.6659722222222,9.392803522448391,221.33333333333334,163.06754385964913,12671.583333333334,0.15598712276181392,-0.5083134737648987,-0.35232635100308474,166.680634,1579.5946602849924,1.0,0.05876011204727882
573,56ed4,/flyingtoaster/0.1_auenabled_short/GMTUSDT_20220731004348_49308/config.json,ADAUSDT,903.6659722222222,1.068689432016031,2299.6666666666665,17.378191773504273,13259.833333333334,0.155526663968076,-0.5083134737648987,-0.35278680979682264,351.19298500000025,3260.0426978771484,1.0,0.05959309774634549
712,911d6,/flyingtoaster/audisabled/1.5/DYDXUSDT_20220723093109_e541e/config.json,TRXUSDT,919.6631944444445,7.661199814879093,2538.65,91.58471645919778,11393.3,0.14510914769624728,-0.4994936568716746,-0.3543845091754273,91.94087299999994,833.4456343699965,1.0,0.05965666338472196
