,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,h_stuck_avg_s,h_stuck_max_s,l_gridspan,s_gridspan,profit_sum_long,loss_sum_long,l_ratio_loss_profit,profit_sum_short,loss_sum_short,s_ratio_loss_profit,l_adg %,s_adg %,total adg %,total gain %,total gain $,bkr Long,bkr_Short
1346,81145,/flyingtoaster/audisabled/1.5/XLMUSDT_20220723093109_e541e/config.json,BNBUSDT,893.6659722222222,6.938849347568209,606.8333333333334,45.53711960368012,11198.55,32.500152223199215,36.4295627897159,1698.7374200000008,0.0,0.0,27.96226000000005,-964.42434,-34.49021431028817,0.12786928863101926,-0.5139867893659611,-0.38611750073494183,76.2275340000001,679.7071913619955,1.0,0.059648437273145886
1384,d52e0,/flyingtoaster/audisabled/1.7/XRPUSDT_20220726144831_522de/config.json,ADAUSDT,903.6659722222222,6.1161825531114875,2450.2833333333333,156.02865707434052,12863.75,25.42254705598118,27.29616274264165,2978.428669999998,0.0,0.0,14.018979999999992,-951.5332000000001,-67.87463852577011,0.12164069886042375,-0.5083134737648987,-0.38667277490447494,204.09144499999985,1948.4383061269948,1.0,0.05975106700666195
1398,d6ec9,/flyingtoaster/0.1_auenabled_short/DYDXUSDT_20220731004348_49308/config.json,DOGEUSDT,742.625,1.0727699530516432,1767.4166666666667,49.099173553719005,12956.85,28.728573908581147,47.45994593856367,4199.218129000001,0.0,0.0,18.597391000000012,-959.08218,-51.57079183848957,0.23038922332928596,-0.6182017643303839,-0.3878125410010979,325.8733340000002,3048.617369687916,1.0,0.05644309430263597
145,c7713,/flyingtoaster/audisabled/1.7/XLMUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,5.000841750841751,1783.1166666666666,237.64,12957.083333333334,35.39457626159844,33.93672949564171,6659.392359000003,0.0,0.0,12.710398999999985,-952.268805,-74.92044938951179,0.22973194767989705,-0.6182017643303839,-0.38846981665048685,571.9833953000003,5593.549893825905,1.0,0.05780352456590826
867,d7f63,/flyingtoaster/audisabled/1.7/XMRUSDT_20220726144831_522de/config.json,ADAUSDT,903.6659722222222,2.4313882660687596,2469.2,74.52915234822451,12791.116666666667,17.006880285642996,24.788558226976797,3321.897930000003,0.0,0.0,22.362889999999986,-959.6666,-42.913353327767595,0.11967866140471028,-0.5083134737648987,-0.3886348123601884,238.4594220000003,2237.164177292987,1.0,0.05929705104692023
1186,3835d,/flyingtoaster/audisabled/1.7/DOTUSDT_20220726063439_d6df6/config.json,ADAUSDT,903.6659722222222,1.1291707884278301,4390.2,63.976352015732544,13499.183333333332,13.90244281643791,3.2129058622149667,3822.22041,0.0,0.0,27.988894994073465,-965.3147349940733,-34.48920492211196,0.1196597078119469,-0.5083134737648987,-0.38865376595295176,288.489457,2606.3188564412376,1.0,0.05870853708116212
554,5e932,/flyingtoaster/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,BNBUSDT,893.6659722222222,9.423542765084944,3016.6,69.86313789359392,11200.55,15.802641672413248,34.277854910836695,1381.5679099999998,0.0,0.0,21.096390000000014,-958.0194999999999,-45.41153723456948,0.12405514560797089,-0.5139867893659611,-0.3899316437579902,44.46447999999998,358.3716658810001,1.0,0.05986774224255296
1,c9d35,/flyingtoaster/audisabled/1.7/HNTUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,1.3032418552399294,5543.216666666666,46.27065527065527,10378.2,14.92054688508615,57.2264688511182,14544.409520000003,0.0,0.0,32.10858328021766,-969.1257232802176,-30.182761874682377,0.28750942140988595,-0.6782147898796942,-0.39070536846980825,1360.7392380000001,13229.368855702058,1.0,0.0589773276478956
87,6c258,/flyingtoaster/audisabled/1.7/ENJUSDT_20220726144831_522de/config.json,ADAUSDT,903.6659722222222,10.352259347653142,2020.15,119.8231123388582,12664.116666666667,35.446144746225904,24.908029895601643,2690.0365199999997,0.0,0.0,12.826675461012702,-950.2329854610126,-74.08256241839841,0.11749870407189626,-0.5083134737648987,-0.3908147696930024,175.26302099999998,1664.368422031994,1.0,0.059927944801608374
499,cf6c0,/flyingtoaster/0.1_auenabled_short/NEARUSDT_20220731004348_49308/config.json,BNBUSDT,893.6659722222222,2.6796580876228555,1170.5166666666667,17.97819223246717,11200.55,28.801262525109816,36.80499177780429,1513.8037399999992,0.0,0.0,21.86855492049201,-958.437354920492,-43.82719198434025,0.12307899939571398,-0.5139867893659611,-0.3909077899702471,57.72349399999989,452.48906078408095,1.0,0.0597821299265807
650,842b0,/flyingtoaster/audisabled/1.5/ENJUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,5.37809293904647,1783.1166666666666,151.04237288135596,12956.716666666667,35.75845791864801,25.13905367782297,6379.662689,0.0,0.0,12.066056999999974,-950.31754,-78.75957655429625,0.22709443194034498,-0.6182017643303839,-0.3911073323900389,544.1411205999999,5320.2009948369005,1.0,0.0591584442400398
477,6f8a4,/flyingtoaster/audisabled/1.5/ADAUSDT_20220723093109_e541e/config.json,BNBUSDT,893.6659722222222,11.797570590392372,1170.65,17.903158041179744,11204.05,28.073986391272665,23.85568895428234,1385.4423599999996,0.0,0.0,16.776910000000058,-953.75514,-56.84927319750757,0.12261741376979822,-0.5139867893659611,-0.39136937559616286,44.84641299999997,367.87263293599585,1.0,0.05995292802676461
38,03a8f,/flyingtoaster/0.1_auenabled_short/ETCUSDT_20220731004348_49308/config.json,BNBUSDT,893.6659722222222,4.768337779753964,2304.9333333333334,11.211700644711623,11346.4,29.278666997875664,43.31906126897824,1071.9433600000007,0.0,0.0,34.40902000000003,-969.9057200000001,-28.1875426850285,0.12210673068222888,-0.5139867893659611,-0.3918800586837322,13.64466600000003,27.126637896059947,1.0,0.05960958512611852
1258,963d8,/flyingtoaster/audisabled/1.5/MATICUSDT_20220723093109_e541e/config.json,BNBUSDT,893.6659722222222,16.187157232704404,897.45,57.65586917562724,11199.666666666666,29.341656391286335,46.374632416144486,1432.9853900000007,0.0,0.0,19.65258000000001,-956.62172,-48.676648053334446,0.12156679254015641,-0.5139867893659611,-0.3924199968258047,49.60162500000007,421.6857815989936,1.0,0.05996280407157797
1264,e251b,/flyingtoaster/audisabled/1.7/ETCUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,2.984034131464538,400.5833333333333,60.82929894179894,11954.616666666667,29.827414864043998,39.57084755617552,6243.02414,0.0,0.0,18.76323999999999,-955.68098,-50.933686292985676,0.32575905251669574,-0.7184207263886688,-0.3926616738719731,530.6106400000001,5165.598361494003,1.0,0.05996765751974061
658,842b0,/flyingtoaster/audisabled/1.5/ENJUSDT_20220723093109_e541e/config.json,ADAUSDT,903.6659722222222,10.182151799687011,2020.1166666666666,148.54783105022833,12790.383333333333,35.75845791864801,25.13905367782297,2621.39437,0.0,0.0,6.29187909090907,-944.7759490909092,-150.15799500279417,0.11564987501970808,-0.5083134737648987,-0.3926635987451906,168.29102999999998,1596.4714937970045,1.0,0.05928207358430444
1181,3835d,/flyingtoaster/audisabled/1.7/DOTUSDT_20220726063439_d6df6/config.json,BNBUSDT,893.6659722222222,2.3020267611176704,3315.45,64.99388888888889,12664.083333333334,13.90244281643791,3.2129058622149667,1530.8512900000005,0.0,0.0,30.869629999999894,-967.2941799999999,-31.33481612834372,0.12123951551656925,-0.5139867893659611,-0.39274727384939184,59.44267400000007,447.14416229904714,1.0,0.05939848618040838
982,bd1f2,/official_PB_config/v5.7.0/xmrusdt_884days_AUdisabled.json,XRPUSDT,928.6520833333333,3.811157660738714,368.98333333333335,45.30010162601626,14544.933333333332,16.599846463699198,18.580209524027712,1503.5334,0.0,0.0,173.4958999999999,-1072.3948000000003,-6.18109592215148,0.10180134984135902,-0.49467078561352684,-0.3928694357721678,60.46344999999995,475.80467643004226,1.0,0.05966813016422211
208,911d6,/flyingtoaster/audisabled/1.5/DYDXUSDT_20220723093109_e541e/config.json,ADAUSDT,903.6659722222222,6.477892273994424,2455.9333333333334,68.41635120925342,13499.516666666666,22.362263909788382,12.904025801626753,2683.444859999999,0.0,0.0,37.77682999999995,-973.4544800000001,-25.76855919355863,0.11511984097996208,-0.5083134737648987,-0.3931936327849366,174.7767209999999,1651.185264775985,1.0,0.059949552631636774
273,03673,/MDCL/Update_0.1/ATOMUSDT_0.1/config.json,ADAUSDT,903.6659722222222,0.9342228444252998,163.7,25.13091927385091,17876.833333333332,42.22404484604283,32.80883753832081,4553.697792931283,-2694.1234329312833,-0.5916342180443722,53.1550494966188,-974.1264094966186,-18.326131171387264,0.11466997698699588,-0.5083134737648987,-0.3936434967779028,93.86029999999998,700.6552697340151,1.0,0.05854068759089547
104,af59b,/flyingtoaster/audisabled/1.5/XRPUSDT_20220723093109_e541e/config.json,BNBUSDT,893.6659722222222,8.118086045924805,1789.0833333333333,183.31609686609684,12669.2,25.640027417218874,24.388861556022057,1912.4556754609303,0.0,0.0,9.550279999999995,-947.2110799999999,-99.1814983435041,0.11989125522563687,-0.5139867893659611,-0.3940955341403242,97.47948754609301,893.104580625936,1.0,0.05992298330094274
1274,e251b,/flyingtoaster/audisabled/1.7/ETCUSDT_20220726144831_522de/config.json,ADAUSDT,903.6659722222222,6.472092907589774,2129.0833333333335,92.68368945868946,12671.583333333334,29.827414864043998,39.57084755617552,2885.7731599999993,0.0,0.0,13.646649999999983,-951.43668,-69.71943150883193,0.11382524572506837,-0.5083134737648987,-0.3944882280398303,194.79831299999998,1850.2896880159913,1.0,0.0594343283210065
496,cf6c0,/flyingtoaster/0.1_auenabled_short/NEARUSDT_20220731004348_49308/config.json,DOGEUSDT,742.625,1.1501677852348993,283.21666666666664,70.44664031620553,12956.7,28.801262525109816,36.80499177780429,4032.2871460000015,0.0,0.0,9.020557999999996,-954.058574,-105.76491764700148,0.22359969531690368,-0.6182017643303839,-0.39460206901348016,308.724913,2883.9127561706437,1.0,0.05248353112259092
1210,d4d2b,/flyingtoaster/audisabled/1.7/GMTUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,1.6933583567928268,1826.0,25.102009273570324,12359.483333333334,16.243440068990626,2.0,7980.805477244702,0.0,0.0,76.12034000000018,-1008.2261699999998,-13.245161148780962,0.28281248570425427,-0.6782147898796942,-0.3954023041754399,704.8699647244704,6823.354975195729,1.0,0.05995590881767082
203,911d6,/flyingtoaster/audisabled/1.5/DYDXUSDT_20220723093109_e541e/config.json,BNBUSDT,893.6659722222222,9.292887059503178,1383.6166666666666,91.65804843304842,12666.833333333334,22.362263909788382,12.904025801626753,1461.1096966666664,0.0,0.0,27.427606171859207,-964.923686171859,-35.18074746026772,0.11858054120670757,-0.5139867893659611,-0.3954062481592535,52.36136166666668,443.7167305446617,1.0,0.05899856302567185
449,dc847,/flyingtoaster/0.1_auenabled_short/HNTUSDT_20220731004348_49308/config.json,ADAUSDT,903.6659722222222,1.1550907186479193,4370.25,42.2767706302794,12258.35,29.60026212173592,45.38083113283931,3390.2416900000026,0.0,0.0,4.322089999999989,-973.9031399999999,-225.33152710841338,0.11208200898105418,-0.5083134737648987,-0.39623146478384447,242.06606400000032,2254.9542257190624,1.0,0.059823501676334434
231,3bd22,/flyingtoaster/audisabled/1.5/EOSUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,2.8999211754319583,177.2,510.9661111111111,12433.066666666668,22.665756949365985,14.258877982083057,6225.82992,0.0,0.0,0.7142999999999983,-939.49536,-1315.2671986560301,0.32162738617115805,-0.7184207263886688,-0.3967933402175108,528.704886,5147.151253741986,1.0,0.05939605702118563
796,7d4b9,/flyingtoaster/audisabled/1.5/ETCUSDT_20220723093109_e541e/config.json,BNBUSDT,893.6659722222222,14.41396729390681,2249.25,47.1384249084249,11204.6,31.29642056615774,36.97006239914583,992.05601,0.0,0.0,19.477929999999972,-956.71596,-49.11794836514976,0.1168668700241257,-0.5139867893659611,-0.3971199193418354,5.481798000000012,-25.13610919901339,1.0,0.05948074650830038
389,78c07,/flyingtoaster/audisabled/1.7/ADAUSDT_20220726144831_522de/config.json,BNBUSDT,893.6659722222222,11.318197009674583,906.5333333333333,25.62483074472322,11204.116666666667,28.579693369964936,25.787976142774205,1339.3140400000007,0.0,0.0,22.18627000000001,-959.06118,-43.22768901667561,0.11519461178586639,-0.5139867893659611,-0.3987921775800947,40.24391300000005,320.4642386040016,1.0,0.05968520884984953
78,6c258,/flyingtoaster/audisabled/1.7/ENJUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,6.8383157894736835,271.8,40.10123456790124,10327.433333333332,35.446144746225904,24.908029895601643,4610.968179999998,0.0,0.0,27.376469999999973,-964.6428,-35.23620101495923,0.2783156039146054,-0.6782147898796942,-0.3998991859650888,367.3701849999999,3566.5164453679854,1.0,0.059055546445075914
1351,81145,/flyingtoaster/audisabled/1.5/XLMUSDT_20220723093109_e541e/config.json,ADAUSDT,903.6659722222222,5.181075808249721,2128.9666666666667,95.12273391812866,12850.416666666666,32.500152223199215,36.4295627897159,2435.012150000001,0.0,0.0,8.901460000000009,-947.4799,-106.44095462991454,0.10821834056255453,-0.5083134737648987,-0.40009513320234413,149.64337100000012,1407.1687298449995,1.0,0.05896683370074886
56,ae67f,/flyingtoaster/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,3.17145088849834,1826.0,24.68237082066869,8158.083333333333,16.634912152378046,45.088571256230416,7421.169780000002,0.0,0.0,30.0038723899371,-967.2721823899373,-32.238244777842326,0.27668519716968204,-0.6782147898796942,-0.40152959271001215,648.3901470000001,6307.362195378017,1.0,0.05901451237781764
54,9fac7,/dotcom87/v0.1/ENJUSDT_20220730064655_4661b/config.json,ADAUSDT,903.6659722222222,1.3368663831186176,1528.7,16.04140779092702,12747.533333333333,16.41391006334901,26.403822160228092,1395.1197400000024,0.0,0.0,35.14479398715076,-1015.5790239871507,-28.89699750006943,0.10608246353293446,-0.5083134737648987,-0.40223101023196417,41.46855100000023,334.43680017403517,1.0,0.05995404497354249
1341,81145,/flyingtoaster/audisabled/1.5/XLMUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,2.4929229685043635,1209.3333333333333,33.03660201149425,11954.616666666667,32.500152223199215,36.4295627897159,5349.300650000003,0.0,0.0,19.97117999999999,-961.3332999999999,-48.13602901781469,0.3158510077399092,-0.7184207263886688,-0.4025697186487596,440.79385300000035,4288.669098044994,1.0,0.05535510119992188
862,d7f63,/flyingtoaster/audisabled/1.7/XMRUSDT_20220726144831_522de/config.json,BNBUSDT,893.6659722222222,5.194474045370146,3015.9,93.65931586608443,12487.583333333334,17.006880285642996,24.788558226976797,1220.6675100000023,0.0,0.0,19.913950000000007,-956.7447600000002,-48.04394708232168,0.11086266143159029,-0.5139867893659611,-0.4031241279343708,28.383670000000194,190.0824494509941,1.0,0.05996047726810277
1215,d4d2b,/flyingtoaster/audisabled/1.7/GMTUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,3.021145209580838,2590.233333333333,28.274956217162874,12775.933333333332,16.243440068990626,2.0,2336.468429999999,0.0,0.0,82.3219100000002,-1015.74989,-12.338755138212871,0.2771986747887957,-0.6822337442331405,-0.40503506944434486,140.30404499999992,1290.5331805929925,1.0,0.058094034177409576
823,5e6fd,/MDCL/Update_0.2.1/SOLUSDT_0.2.1/config.json,ADAUSDT,903.6659722222222,1.9165768233769294,1062.6333333333334,7.77068553684462,12258.35,34.212018884923175,49.35660200936589,2826.216358821196,-947.4943058482423,-0.335251865233502,122.51983235235116,-1027.9841523523517,-8.390348995875234,0.10303840485173255,-0.5083134737648987,-0.4052750689131661,97.32577329729527,764.4374191559098,1.0,0.05998205610110332
1060,85d7d,/flyingtoaster/0.1_auenabled_short/maximum_pa_distance_std_test/DOTUSDT_MAX_PA_DIST_STD_0.010/config.json,BNBUSDT,893.6659722222222,3.070577427821522,891.5166666666667,12.713683066587631,11200.583333333334,34.35104514379936,45.13225520908117,1238.7472499999972,0.0,0.0,17.888800000000046,-954.6448499999999,-53.36550523232399,0.10830004466513875,-0.5139867893659611,-0.40568674470082233,30.199119999999724,189.43093535504863,1.0,0.05995086813243401
1405,d6ec9,/flyingtoaster/0.1_auenabled_short/DYDXUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,1.7017668979696736,240.31666666666666,16.708491042139794,11375.983333333334,28.728573908581147,47.45994593856367,1324.8409599999993,0.0,0.0,16.533771726376976,-953.279051726377,-57.65647835850869,0.09287234988736247,-0.4994936568716746,-0.4066213069843121,38.80956799999997,270.99876383202695,1.0,0.05992941301543849
1401,d6ec9,/flyingtoaster/0.1_auenabled_short/DYDXUSDT_20220731004348_49308/config.json,BNBUSDT,893.6659722222222,2.9718696596000185,1170.7,11.147600485100485,11340.716666666667,28.728573908581147,47.45994593856367,1088.235479999999,0.0,0.0,28.54700093799686,-964.3425409379969,-33.78087046805781,0.10724344658463489,-0.5139867893659611,-0.4067433427813262,15.243993999999901,45.096158208013094,1.0,0.05992790695563558
1200,d4284,/flyingtoaster/audisabled/1.5/LINKUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,1.5467326217130954,1767.4833333333333,136.05343511450383,12956.716666666667,16.705945260355858,24.84269931780901,3159.8180850000035,0.0,0.0,13.294867999999965,-958.868784,-72.1232270978548,0.21129979409305238,-0.6182017643303839,-0.4069019702373315,221.42441690000027,2056.6546958484896,1.0,0.051684688764190974
241,3bd22,/flyingtoaster/audisabled/1.5/EOSUSDT_20220723093109_e541e/config.json,ADAUSDT,903.6659722222222,6.445165923724616,2460.4,100.87434108527133,13259.9,22.665756949365985,14.258877982083057,2609.71871,0.0,0.0,16.22309271452992,-953.7397027145298,-58.78901880775977,0.10136937285503989,-0.5083134737648987,-0.4069441009098588,167.22021000000004,1578.4455119709985,1.0,0.059619205164335366
857,d7f63,/flyingtoaster/audisabled/1.7/XMRUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,1.4388007634065454,1810.05,106.45127314814815,11958.7,17.006880285642996,24.788558226976797,5211.574500000006,0.0,0.0,14.860529999999995,-952.0485200000002,-64.06558312523177,0.30991920400888207,-0.7184207263886688,-0.40850152237978676,427.4386510000006,4075.779772820005,1.0,0.05996260240102455
605,a3593,/flyingtoaster/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,SOLUSDT,676.7083333333334,2.206957467047153,1826.0,32.743951612903224,11206.116666666667,16.868856406837416,18.337561052884915,7274.8042699999905,0.0,0.0,41.73218497297296,-976.9520249729728,-23.410037734800536,0.26897824328794906,-0.6782147898796942,-0.40923654659174513,633.9584429999991,6046.476364477018,1.0,0.05998453965289267
