,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
75,69b76,/MDCL/Update_0.2.1/ATOMUSDT_0.2.1/config.json,AVAXUSDT,667.7083333333334,0.9454277286135694,97.23333333333333,0.02028585218712126,23.87478928305524,0.770695946026268,939.8901807337365,-340.2870807337396,-0.36204983061754126,0.06976206476275257,0.06976206476275257,59.96030999999968,556.7966522459749,1.0
2477,03801,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/EGLDUSDT_20220825174433_b9737/config.json,DOGEUSDT,742.625,2.3485307682171563,1344.4,0.02899879603916362,41.75620960445464,0.7886891803539775,683.8563749999997,0.0,0.0,0.06962784246781248,0.06962784246781248,68.38563749999996,660.6570698575129,1.0
1522,c2c2c,/MDCL/Default_TP_0.2%_17k_balance_testing/SOLUSDT_20220817045953_116a8/config.json,DOGEUSDT,742.625,3.048751282928498,3554.2,0.6199581941604676,30.046080024406685,0.7011829753572338,1447.9223804448811,-537.5472721403095,-0.3712542049216378,0.06953515775209854,0.06953515775209854,91.03751083045718,820.5259232953081,1.0
480,ca3cf,/dotcom87/v0.1/SKLUSDT_20220730064655_4661b/config.json,SOLUSDT,676.7083333333334,0.9165349887133183,71.63333333333334,0.022625223193960285,15.66100138619459,0.682617695522041,1571.670369404043,-993.9836694040455,-0.6324377482416693,0.06946093013751646,0.06946093013751646,57.76866999999973,504.76275385400186,1.0
2551,d8f62,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/MANAUSDT_20220825174433_b9737/config.json,ADAUSDT,903.6659722222222,3.1000547932151705,525.4,0.01733257097406594,44.42588576499875,0.821561939042191,1010.0443718873582,-136.6985118873594,-0.13533911548056646,0.06936032837683753,0.06936032837683753,87.3345859999999,832.9619153700014,1.0
2604,43ee4,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/SOLUSDT_20220825174433_b9737/config.json,UNIUSDT,672.7083333333334,3.094690435115967,4645.316666666667,0.675351118502383,49.76860080742358,0.5809498929411692,1153.648852441823,-27.12374644182385,-0.02351126721481454,0.06932090460140698,0.06932090460140698,112.65251059999993,1079.8239729690044,1.0
2494,1ea3c,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/ENJUSDT_20220825174433_b9737/config.json,UNIUSDT,672.7083333333334,1.9924719239787734,389.4166666666667,0.0271719600060749,41.10124128704365,0.7955856815160733,611.5508816934889,-15.38127169349061,-0.025151254219268296,0.06927212433304694,0.06927212433304694,59.61696099999983,571.6259161529772,1.0
41,a0c33,/MDCL/Update_0.1/MATICUSDT_0.1/config.json,TRXUSDT,919.6631944444445,3.189122477483986,1248.7333333333333,0.03289353734806462,15.076157455790213,0.7054787208048859,816.7614599999996,0.0,0.0,0.06919299177597664,0.06919299177597664,81.67614599999997,790.228460960011,1.0
120,d2692,/MDCL/Update_0.2.1/MANAUSDT_0.2.1/config.json,XRPUSDT,928.6520833333333,2.7700285856326126,291.55,0.028950181802064906,23.11454823679849,0.7249016846558543,949.648575541288,-130.69497554128736,-0.13762456861138642,0.06913191070035211,0.06913191070035211,81.89536000000005,776.2807934200407,1.0
2823,44ae4,/MDCL/Opti-PSO/neat_grid_MATICUSDT_679days.json,BNBUSDT,893.6659722222222,2.474672127995077,86.16666666666667,0.012682631875780144,10.115128396974077,0.6693506825159237,1290.2189132600206,-506.646543260023,-0.39268262002133386,0.06904288933568821,0.06904288933568821,78.35723699999977,740.206667157018,1.0
1094,aab7a,/official_PB_config/v5.4.0/126symbols_278days_static.json,MATICUSDT,638.7076388888889,2.854559279950341,260.46666666666664,0.02715277934721524,36.054617666826935,0.7702756463728498,954.1105201295283,-436.7031601295276,-0.4577071009239491,0.06903683430900072,0.06903683430900072,51.74073600000006,512.4785259159883,1.0
1087,fd5f1,/official_PB_config/v5.4.0/126symbols_278days_recursive_autounstuck_enabled.json,AVAXUSDT,667.7076388888889,2.5784365781710914,277.4166666666667,0.040124760739292865,0.0,0.7252326320867077,1172.4304164131772,-649.8009264131764,-0.554234108324412,0.06902295644080378,0.06902295644080378,52.26294900000007,516.7185534990122,1.0
1350,bd1f2,/official_PB_config/v5.7.0/xmrusdt_884days_AUdisabled.json,TRXUSDT,919.6631944444445,4.646719298245614,2544.05,0.07064989475634925,16.599846463699198,0.730032984422045,749.3960299999999,0.0,0.0,0.0689954732671957,0.0689954732671957,74.93960299999999,735.7705010130051,1.0
93,57f1e,/MDCL/Update_0.2.1/DOTUSDT_0.2.1/config.json,MATICUSDT,638.7076388888889,0.5986013485369156,192.5,0.023825479827237227,20.66420855128179,0.7679838010911129,1590.8250581511888,-1032.6077981511876,-0.6491020447913076,0.06891880153855455,0.06891880153855455,55.82172600000015,490.36693641803413,1.0
1219,59bde,/official_PB_config/v5.6.0/2022-05-23_recursive_AUenabled_124symbols_410days.json,AVAXUSDT,667.7076388888889,2.4480573378144412,336.05,0.017214409778352736,0.0,0.8195505578556432,588.923974117648,-5.175594117646996,-0.008788221137373974,0.06888775984747818,0.06888775984747818,58.374838000000096,574.0535688379985,1.0
2794,7ae69,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/WAVESUSDT_20220831050247_8f999/config.json,XRPUSDT,928.6520833333333,1.0367795506349724,514.3166666666667,0.0533880740041934,45.03755629999075,0.6951678948195628,2957.0429743073646,-2160.4283743073534,-0.7306043209647285,0.06885176261576326,0.06885176261576326,79.66146000000113,668.0998407400275,1.0
199,14088,/MDCL/Update_0.2.2/MATICUSDT_20220729133412_3d314/config.json,ADAUSDT,903.6659722222222,0.8868164594918766,162.33333333333334,0.014339295123042346,25.040054767871084,0.7623890246266566,1542.8028219675934,-698.6739219675954,-0.4528601529757061,0.06884095683737927,0.06884095683737927,84.41288999999979,780.4998932860076,1.0
2769,b255e,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/SANDUSDT_20220901213214_31214/config.json,AVAXUSDT,667.7083333333334,1.7961219457520736,72.13333333333334,0.018692180311542204,40.0,0.8950019679238367,595.7359773394492,-2.488207339449559,-0.0041766947676416455,0.06881587694152863,0.06881587694152863,59.324776999999976,569.5842773769905,1.0
80,eb1ed,/MDCL/Update_0.2.1/AVAXUSDT_0.2.1/config.json,UNIUSDT,672.7083333333334,1.5893876747391218,86.71666666666667,0.011162416131572962,20.519765729947864,0.7451507099341924,1138.367812451135,-494.4826224511336,-0.4343786050893454,0.06877851460449028,0.06877851460449028,64.38851900000013,587.4955790568843,1.0
2393,87277,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/ADAUSDT_20220825174433_b9737/config.json,SOLUSDT,676.7083333333334,2.8975914362176627,766.1,0.05993749998324496,47.47383540485397,0.8042778275265655,740.9096403230797,-191.60091032307975,-0.25860226388676844,0.06873502052193838,0.06873502052193838,54.93087299999998,518.6717628909832,1.0
1933,1ff66,/flyingtoaster/1s/0.1.2_auenabled_longshort/WAVESUSDT_20220805010112_a7190/config.json,TRXUSDT,919.6631944444445,1.9881027442502852,389.53333333333336,0.02243083161792627,29.354925697427326,0.5162409224629878,675.9375706399024,-42.48262063990166,-0.06284991763319776,0.06871053824844693,0.06871053824844693,63.34549500000007,606.1047924810546,1.0
2434,b4645,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/CTSIUSDT_20220825174433_b9737/config.json,DOTUSDT,699.7083333333334,1.6964339832306294,204.08333333333334,0.02435820057214362,40.483514255607986,0.8127551960592303,800.4559009453731,-184.47160094537244,-0.23045816856057091,0.06866007575444516,0.06866007575444516,61.59843000000005,583.3823814999489,1.0
416,12805,/dotcom87/v0.1/DENTUSDT_20220730064655_4661b/config.json,AVAXUSDT,667.7083333333334,1.433876163206872,87.23333333333333,0.02028204822365146,18.11642313004188,0.634035192045127,1308.0717630776737,-763.2275730776711,-0.5834753066467274,0.0686130185836624,0.0686130185836624,54.48441900000026,484.19189435500175,1.0
58,040e0,/MDCL/Update_0.2.1/ADAUSDT_0.2.1/config.json,UNIUSDT,672.7083333333334,0.9288344264181337,102.61666666666666,0.017667210936517044,21.414314825401775,0.7345690893553252,2208.9461019943647,-1598.364081994362,-0.7235867278750108,0.06856368201689733,0.06856368201689733,61.05820200000027,504.0940791219796,1.0
2677,8e616,/flyingtoaster/particle_swarm/0.1.4particle_swarm40%grid_1sdata_auenabled_longshort/matic/live_config.json,UNIUSDT,672.7083333333334,3.96099116781158,222.33333333333334,0.02092121807141206,40.04846552146329,0.79559015949289,635.8801892581873,-19.73682925818789,-0.03103859750877396,0.06835488549822166,0.06835488549822166,61.614335999999945,589.2176746199357,1.0
251,7eb33,/MDCL/Update_0.2.3/AVAXUSDT_20220804100658_3ac1e/config.json,AVAXUSDT,667.7083333333334,0.9968895800933125,180.1,0.09379606839473026,28.11713923869952,0.7169254104910477,1071.922625212186,-542.3559652121912,-0.5059655915974648,0.06832835043435194,0.06832835043435194,52.956665999999466,484.5465820359841,1.0
1812,5d609,/flyingtoaster/1s/0.1.2_auenabled_longshort/LINKUSDT_20220805010112_a7190/config.json,TRXUSDT,919.6631944444445,2.1474914055912304,196.93333333333334,0.017422669113579627,32.48714750199392,0.5941908431920876,870.2582200000011,0.0,0.0,0.06828308957111169,0.06828308957111169,87.0258220000001,834.847743059061,1.0
12,40823,/MDCL/Update_0.1/AVAXUSDT_0.1/config.json,ADAUSDT,903.6659722222222,2.760690342837746,159.11666666666667,0.011903415160441667,27.51860480286347,0.7946663574304438,1214.121353077488,-344.2122830774873,-0.2835073135028858,0.06824603523299183,0.06824603523299183,86.99090700000008,816.1179137849545,1.0
314,ee751,/MDCL/Update_0.2.3/SANDUSDT_20220804003736_fef8f/config.json,BNBUSDT,893.6659722222222,1.479375316135559,225.6,0.022393462354625655,29.905213835504995,0.6859523071961054,903.8902942074553,-107.91796420745416,-0.11939276801514753,0.06823005870109686,0.06823005870109686,79.59723300000012,761.0051084249967,1.0
7,03673,/MDCL/Update_0.1/ATOMUSDT_0.1/config.json,SOLUSDT,676.7083333333334,0.7613801509540107,113.86666666666666,0.019909529748069213,42.22404484604283,0.7859228258708449,3096.725072920383,-2473.6518629203974,-0.7987960844672617,0.06822176745860885,0.06822176745860885,62.30732099999852,515.3382502449847,1.0
375,838c9,/dotcom87/v0.1/CELRUSDT_20220730064655_4661b/config.json,ADAUSDT,903.6659722222222,3.743179726153492,1700.8833333333334,0.08355935090559127,20.486783852880787,0.6039288910590153,1110.3554725150575,-2.330414643662188,-0.0020988005205068105,0.06820865403836443,0.06820865403836443,110.80250578713952,1060.1886808614668,1.0
2670,ea04c,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/XRPUSDT_20220825174433_b9737/config.json,UNIUSDT,672.7083333333334,1.8417750399269905,403.1666666666667,0.02119357775294155,40.627229050765756,0.7876437269445217,593.5042400000003,0.0,0.0,0.06820119008637764,0.06820119008637764,59.35042400000003,569.3950416339512,1.0
2355,b9d0d,/flyingtoaster/1m/mdcl_hardcore_scalp/XLMUSDT_20220818203915_b4260/config.json,ADAUSDT,903.6659722222222,1.5568145383198142,66.05,0.010632888482832715,12.822182953683747,0.7048053410998182,1165.2316833258433,-326.7821933258414,-0.28044396492303464,0.06817340274065137,0.06817340274065137,83.84494900000018,788.0011951669885,1.0
1837,641e5,/flyingtoaster/1s/0.1.2_auenabled_longshort/NEARUSDT_20220805010112_a7190/config.json,LTCUSDT,925.6604166666667,2.36112764374535,1993.0666666666666,0.1174959141779791,26.29746172456622,0.49725423625157567,989.5044144455636,-104.33221444556848,-0.10543885698986762,0.06816902750888756,0.06816902750888756,88.51721999999951,828.0384476000024,1.0
295,d6dcb,/MDCL/Update_0.2.3/MANAUSDT_20220803130558_ff753/config.json,AVAXUSDT,667.7083333333334,2.63959808927689,2194.0833333333335,0.38178982089897734,22.525398057476814,0.621823117679636,1099.9040364461189,-14.907677241575218,-0.013553616267963848,0.06803933579309335,0.06803933579309335,108.49963592045435,1039.9360068525386,1.0
880,3835d,/flyingtoaster/1m/audisabled/1.7/DOTUSDT_20220726063439_d6df6/config.json,LTCUSDT,925.6604166666667,1.8487018390613297,5539.083333333333,0.299119926150098,13.90244281643791,0.3011275529044718,2069.646999999991,0.0,0.0,0.06790747864000023,0.06790747864000023,206.96469999999908,1949.353646099964,1.0
537,c3706,/flyingtoaster/1m/0.1_auenabled_short/EGLDUSDT_20220731004348_49308/config.json,AVAXUSDT,667.7083333333334,1.0195317470416083,1783.3666666666666,0.2636171842482029,28.098198003867168,0.334360315915722,1594.4890900000005,0.0,0.0,0.0678053910107095,0.0678053910107095,159.44890900000004,1529.9190241589977,1.0
2297,839fe,/flyingtoaster/1m/mdcl_hardcore_scalp/NEARUSDT_20220818203915_b4260/config.json,AVAXUSDT,667.7083333333334,0.8897340514130254,49.233333333333334,0.01322813890661775,14.534148244233236,0.7513325607731233,1980.8953154826925,-1396.900195482695,-0.7051862784290076,0.06774654578627895,0.06774654578627895,58.39951199999973,495.69588583603445,1.0
267,6c68f,/MDCL/Update_0.2.3/FTMUSDT_20220805024243_57f60/config.json,UNIUSDT,672.7083333333334,1.4626743975357854,149.61666666666667,0.020163698760933112,24.119077988668888,0.7279910147876288,556.0301352863198,-10.909625286322168,-0.01962056477515272,0.06768701462863702,0.06768701462863702,54.512050999999786,512.5414644870716,1.0
2576,fa69d,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/NEARUSDT_20220825174433_b9737/config.json,DOGEUSDT,742.625,1.8733445448812276,283.21666666666664,0.02725238296569508,41.548227499684685,0.7824865922494817,1100.6852237776068,-456.1800507776086,-0.41445096283929006,0.06762950496140006,0.06762950496140006,64.45051729999982,604.1118904502887,1.0
200,14088,/MDCL/Update_0.2.2/MATICUSDT_20220729133412_3d314/config.json,DOTUSDT,699.7083333333334,0.7702504357398403,180.16666666666666,0.015932918127244056,25.040054767871084,0.778988169253541,1552.3996344601628,-892.1299344601651,-0.574678011161989,0.06758197676557709,0.06758197676557709,66.02696999999975,594.7868064799484,1.0
1175,983ba,/official_PB_config/v5.4.0/recurv_125symbols_300days_AUdisabled_2022-02-28.json,AVAXUSDT,667.7076388888889,1.9815733069535468,377.0833333333333,0.01950606863811181,0.0,0.8448285154045534,564.2231400000005,0.0,0.0,0.06755200199031075,0.06755200199031075,56.42231400000005,557.4490799140203,1.0
2636,fa1af,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/WAVESUSDT_20220825174433_b9737/config.json,TRXUSDT,919.6631944444445,5.222886101908818,3223.133333333333,0.37374868678964124,49.47861289214838,0.6518716641989141,957.1541755664907,-33.291097551810694,-0.03478133241398377,0.06751480335377377,0.06751480335377377,92.38630780146802,883.0586404366973,1.0
463,9b0b2,/dotcom87/v0.1/RSRUSDT_20220730064655_4661b/config.json,ADAUSDT,903.6659722222222,1.1671501094248915,819.7833333333333,0.06587861790419908,16.609972546970607,0.6439688253929238,1544.9311208659437,-607.1963975938669,-0.39302489890522074,0.06750934978605647,0.06750934978605647,93.77347232720767,874.3224356031401,1.0
410,12805,/dotcom87/v0.1/DENTUSDT_20220730064655_4661b/config.json,UNIUSDT,672.7083333333334,1.67288363900114,105.1,0.019022083993628775,18.11642313004188,0.6547473456944292,1023.4111780593566,-509.7297280593591,-0.49806933809921256,0.06742722999175718,0.06742722999175718,51.36814499999974,464.6636558410471,1.0
2344,347d0,/flyingtoaster/1m/mdcl_hardcore_scalp/WAVESUSDT_20220818203915_b4260/config.json,ADAUSDT,903.6659722222222,0.7461376589718008,75.78333333333333,0.00819275762429532,11.103132307360232,0.7580303455805544,1603.533578126161,-758.5902881261596,-0.4730741522810046,0.06740020447881818,0.06740020447881818,84.49432900000016,767.1981126749599,1.0
2325,590a6,/flyingtoaster/1m/mdcl_hardcore_scalp/TRBUSDT_20220818203915_b4260/config.json,DOGEUSDT,742.625,1.568787958806443,283.15,0.014656301081878782,14.753432821258277,0.8157276281202459,702.2948316840577,-69.65486468405553,-0.09918179878531592,0.06737195041508029,0.06737195041508029,63.26399670000023,606.918507870668,1.0
221,538c8,/MDCL/Update_0.2.3/ADAUSDT_20220805110939_7de7b/config.json,ADAUSDT,903.6659722222222,1.283160769928608,158.85,0.01444872564860681,27.166871769351037,0.8941435517750754,857.1701199999998,0.0,0.0,0.06734077583585979,0.06734077583585979,85.71701199999998,822.504137751969,1.0
1386,e7673,/tedyptedto/configs/live/a_sawyer.json,LTCUSDT,925.6604166666667,11.918374463519314,1730.5833333333333,0.08408304918496004,47.572808749334094,0.47611074679648185,1065.1399999999994,0.0,0.0,0.06731137730467053,0.06731137730467053,106.51399999999992,1058.006342900008,0.9459419084859734
327,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b/config.json,TRXUSDT,919.6631944444445,6.122584373555248,8297.416666666666,0.7037378520644385,26.938985091256455,0.6371048510246284,1153.1177250890842,-36.82453592326952,-0.03193475837033434,0.06730718371495024,0.06730718371495024,111.62931891658145,1061.2103141907978,1.0
2125,8af61,/flyingtoaster/1m/mdcl_hardcore_scalp/AVAXUSDT_20220818203915_b4260/config.json,UNIUSDT,672.7083333333334,1.621798091411351,58.31666666666667,0.009003924930553306,11.32543328572233,0.7647481078742594,2169.8106757553787,-1488.3677957553791,-0.6859436228173372,0.06727443199201094,0.06727443199201094,68.14428799999995,571.9929734199634,1.0
406,12805,/dotcom87/v0.1/DENTUSDT_20220730064655_4661b/config.json,XRPUSDT,928.6520833333333,2.307210144927536,324.3333333333333,0.013765123375087512,18.11642313004188,0.6598243452377849,1077.1311416374638,-328.2456416374632,-0.30474064758582825,0.06724525464913464,0.06724525464913464,74.88855000000004,697.7627891300338,1.0
2499,20c08,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/EOSUSDT_20220825174433_b9737/config.json,DOGEUSDT,742.625,1.436411992263056,1443.7,0.0852878642482507,47.832333157429254,0.7547356621396712,934.2829082138984,-91.19753330472659,-0.0976123318782232,0.06723098994623157,0.06723098994623157,84.30853749091717,810.2017464756736,1.0
1220,e7fa5,/official_PB_config/v5.6.0/2022-05-23_static_AUenabled_124symbols_410days.json,XRPUSDT,928.6520833333333,4.646164269335001,202.58333333333334,0.013594226067848686,20.579300218306578,0.7960753094431676,894.4531114465201,-44.89021144652001,-0.05018732773361707,0.06714033510213306,0.06714033510213306,84.95629000000001,834.4913995800009,1.0
711,911d6,/flyingtoaster/1m/audisabled/1.5/DYDXUSDT_20220723093109_e541e/config.json,SOLUSDT,676.7083333333334,4.806451612903225,4756.216666666666,0.5856861673168363,22.362263909788382,0.2255107264323637,2502.5257999999994,0.0,0.0,0.06684076702900599,0.06684076702900599,250.2525799999999,2473.47999748,1.0
2749,65cef,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/NEARUSDT_20220831050247_8f999/config.json,ADAUSDT,903.6659722222222,0.9237577022460743,138.71666666666667,0.01659894010537719,47.281377915596664,0.6945613601032247,1102.7151390933964,-286.90868909339537,-0.2601838670042011,0.06675619780224921,0.06675619780224921,81.5806450000001,753.3572284890365,1.0
