,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
598,48fd7,/official_PB_config/v5.6.0/ADA_BNB_XMR_XLM_384days.json,XRPUSDT,928.6513888888888,7.161835904027421,1705.1,0.09277534718746079,0.0,0.6976862545513246,1063.7472963063444,-453.15053141572093,-0.4259945317738508,0.05384160993820141,0.05384160993820141,61.059676489062376,603.7699433806367,1.0
1591,d2ba9,/flyingtoaster/mdcl_hardcore_scalp/XMRUSDT_20220818203915_b4260/config.json,ADAUSDT,903.6659722222222,1.6274938716293963,1563.1166666666666,0.19352437718462848,10.0,0.6684035073959879,1206.3360651288967,-205.62338298217458,-0.17045281901623638,0.05368596816453303,0.05368596816453303,100.07126821467223,949.4920958506893,1.0
1319,079a4,/flyingtoaster/0.1.4_1sdata_auenabled_longshort/MATICUSDT_20220821092943_dd509/config.json,XRPUSDT,928.6520833333333,4.723961424332344,1137.0333333333333,0.03407071888888159,39.159260183610996,0.7325557524542615,616.6227086496029,-3.0390086496028257,-0.004928473452199355,0.05367585699274623,0.05367585699274623,61.358370000000015,582.708388449938,1.0
1321,079a4,/flyingtoaster/0.1.4_1sdata_auenabled_longshort/MATICUSDT_20220821092943_dd509/config.json,ADAUSDT,903.6659722222222,4.427022521603049,983.15,0.03626507542266586,39.159260183610996,0.736349930497096,566.1122094914758,-1.7407594914753863,-0.0030749371984735434,0.05367164477687561,0.05367164477687561,56.43714500000003,536.6107410609222,1.0
1661,1afc6,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/CVCUSDT_20220825174433_b9737/config.json,ADAUSDT,903.6659722222222,1.0302590534099725,567.9,0.11871759666652554,42.79190727907311,0.6729384252889724,1004.834505603075,-114.78500233125837,-0.11423274349278786,0.05365170446017282,0.05365170446017282,89.00495032718166,850.5264315618206,1.0
359,68838,/dotcom87/v0.1/CHRUSDT_20220730064655_4661b/config.json,TRXUSDT,919.6631944444445,2.7459463382267564,1157.7333333333333,0.039492472536343755,22.161729842751797,0.6189703257247344,731.6344776307178,-258.85064763071864,-0.3537977713529376,0.05359131958738453,0.05359131958738453,47.27838299999993,442.8783871490198,1.0
1284,17413,/flyingtoaster/0.1.3b_1sdata_auenabled_longshort/CVCUSDT_20220821202157_19ee4/config.json,BNBUSDT,893.6659722222222,1.401554161493389,302.9,0.03885921651843005,40.52327267059426,0.7004809774587288,560.2096093190034,-28.95411931900616,-0.05168443889101275,0.05357399765965732,0.05357399765965732,53.12554899999973,507.5100269189895,1.0
299,000bb,/MDCL/Update_0.2.3/VETUSDT_20220805110939_7de7b/config.json,UNIUSDT,672.7083333333334,1.2221801665404994,359.71666666666664,0.08248158161029241,27.92770751552055,0.7355254064083796,795.3945267154717,-423.86158671547173,-0.5328947742019042,0.05338894487945314,0.05338894487945314,37.153294,338.0858369339644,1.0
335,52baf,/dotcom87/v0.1/1INCHUSDT_20220730064655_4661b/config.json,BNBUSDT,893.6659722222222,1.6554479263147062,950.8666666666667,0.04562783018610781,17.31211645407506,0.559936751181107,771.4474564863721,-184.3738854337422,-0.23899733401609738,0.0533522514178171,0.0533522514178171,58.70735710526298,554.4686916896301,1.0
139,8c857,/MDCL/Update_0.2.1/VETUSDT_0.2.1/config.json,ADAUSDT,903.6659722222222,2.4105794524100626,288.7,0.040542857570069556,27.456309723198206,0.6828768347046917,760.6014785071675,-208.7335485071682,-0.27443221503703824,0.05326881501026235,0.05326881501026235,55.18679299999994,519.7171071069786,1.0
78,57f1e,/MDCL/Update_0.2.1/DOTUSDT_0.2.1/config.json,ADAUSDT,903.6659722222222,0.8418594570814896,158.73333333333332,0.014202573826249705,20.66420855128179,0.6947116567386217,1126.9080584115654,-543.8169884115631,-0.48257440733727736,0.05319670457272413,0.05319670457272413,58.30910700000024,535.4597772749778,1.0
519,08789,/official_PB_config/v5.4.0/recursive_grid_126_symbols_285days_AUenabled.json,SOLUSDT,676.7076388888889,2.9712739358458347,331.26666666666665,0.06883179271320261,0.0,0.7225069031220556,1195.6231481458904,-852.0783881458904,-0.712664679892865,0.053186236896812226,0.053186236896812226,34.35447599999999,337.6265794839933,1.0
364,f0303,/dotcom87/v0.1/CHZUSDT_20220730064655_4661b/config.json,DOTUSDT,699.7083333333334,0.6860726396208686,134.7,0.01962534407166265,33.175168879258074,0.6905592371169735,1971.3852831672089,-1496.9667831672105,-0.7593476505831462,0.053121597713150615,0.053121597713150615,47.44184999999983,384.1338434700101,1.0
1222,cd814,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/CHZUSDT_20220820181033_83a53/config.json,DOTUSDT,699.7083333333334,0.6645429362880886,220.25,0.025813710122689515,30.050678120344916,0.7951902242212401,880.4019435753398,-404.33054357533877,-0.4592567593993941,0.053013812577475,0.053013812577475,47.607140000000086,425.7799574500043,1.0
1431,8a756,/flyingtoaster/mdcl_hardcore_scalp/ENJUSDT_20220818203915_b4260/config.json,UNIUSDT,672.7083333333334,0.7116096614950636,27.066666666666666,0.00845790566119889,10.82039137721544,0.7473222175248393,1990.1522672364244,-1510.6154072364295,-0.7590451404676226,0.05289060601045418,0.05289060601045418,47.953685999999465,383.924294945959,1.0
1765,d8f62,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/MANAUSDT_20220825174433_b9737/config.json,DOTUSDT,699.7083333333334,3.3863682193990723,442.1333333333333,0.0366623109176786,44.42588576499875,0.7879974645787923,778.7250895934712,-336.5986895934714,-0.43224328340209345,0.052811932498489325,0.052811932498489325,44.212639999999986,410.6559147099704,1.0
838,046c3,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/AVAXUSDT_20220822051814_f74f5/config.json,AVAXUSDT,667.7083333333334,2.1273065179875217,1738.25,0.1455828524351639,37.66177727268863,0.6530376702404371,850.4868268221412,-8.786614065387973,-0.010331275909609685,0.052750863418707765,0.052750863418707765,84.17002127567534,807.2193692937196,1.0
1772,56ed1,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/MATICUSDT_20220825174433_b9737/config.json,XRPUSDT,928.6520833333333,1.7123271358328211,1129.1833333333334,0.1190494492969452,43.76489687695838,0.7162593506280491,943.6229369740083,-167.9403148423449,-0.17797396424136597,0.05270287856911109,0.05270287856911109,77.56826221316634,737.888781011645,1.0
883,34703,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/SOLUSDT_20220822051814_f74f5/config.json,ADAUSDT,903.6659722222222,3.2800942730389195,453.9166666666667,0.03036594299198051,36.270254923236045,0.7348259154951742,572.6485556347073,-23.058545634705446,-0.04026648702387455,0.05262228703958587,0.05262228703958587,54.959001000000185,525.7678464569669,1.0
113,d2692,/MDCL/Update_0.2.1/MANAUSDT_0.2.1/config.json,TRXUSDT,919.6631944444445,2.2076331933053277,671.0166666666667,0.05003218491539882,23.11454823679849,0.7481464470123627,629.7010772871017,-76.56656728710195,-0.12159192678686287,0.05260850154763249,0.05260850154763249,55.31345099999998,524.9884679179402,1.0
873,d5e07,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/SANDUSDT_20220822051814_f74f5/config.json,ADAUSDT,903.6659722222222,3.255476333433404,434.9166666666667,0.02797740804234506,37.81171297579519,0.7366970057453912,564.532532434512,-10.31859243451055,-0.01827811833980985,0.0525784705983905,0.0525784705983905,55.42139400000015,530.9794882859508,1.0
261,d6dcb,/MDCL/Update_0.2.3/MANAUSDT_20220803130558_ff753/config.json,SOLUSDT,676.7083333333334,2.6515918367346942,3035.5666666666666,0.5089509719052097,22.525398057476814,0.5795879459141471,1271.1168500000013,-25.666592307692316,-0.020192158028345144,0.05240151516846121,0.05240151516846121,124.5450257692309,1194.8286180773384,1.0
1340,25f68,/flyingtoaster/mdcl_hardcore_scalp/ATOMUSDT_20220818203915_b4260/config.json,XRPUSDT,928.6520833333333,1.1116034912718205,95.38333333333334,0.01091428980405075,12.296301489455951,0.7746401685812571,1363.553975117589,-764.6446751175894,-0.5607733093599383,0.05235780035036797,0.05235780035036797,59.890929999999976,528.9275558399793,1.0
859,66c21,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/DOTUSDT_20220821020738_7dde9/config.json,TRXUSDT,919.6631944444445,2.2672744393083377,447.43333333333334,0.0200291157293444,35.15680104186657,0.7537328387723591,599.5582682439847,-12.21362824398473,-0.02037104463550573,0.05233292471510181,0.05233292471510181,58.73446399999999,561.5760670099301,1.0
268,43e29,/MDCL/Update_0.2.3/MATICUSDT_20220802215702_c3523/config.json,UNIUSDT,672.7083333333334,1.2010861478946586,4370.45,0.2946913304446234,23.86045356322799,0.6167716533470304,823.2448522728599,-9.233762272859213,-0.011216301258812771,0.05231357477705333,0.05231357477705333,81.40110900000008,779.905651440971,1.0
1545,590a6,/flyingtoaster/mdcl_hardcore_scalp/TRBUSDT_20220818203915_b4260/config.json,XRPUSDT,928.6520833333333,1.6968138561096309,128.23333333333332,0.013309760791944751,14.753432821258277,0.7870376619431957,695.7702651896465,-76.89106518964657,-0.11051214608702534,0.05230118162982137,0.05230118162982137,61.88791999999999,589.0251785299902,1.0
768,9c8aa,/MDCL/Default_TP_0.2%_17k_balance_testing/MATICUSDT_20220817045953_116a8/config.json,XRPUSDT,928.6520833333333,1.9037883317673188,502.26666666666665,0.018314151194904454,25.477541269764053,0.7989111869205209,656.2942672095471,-32.10826720954537,-0.0489235832366239,0.05229857367049054,0.05229857367049054,62.41860000000019,561.3862269999852,1.0
1297,e6e46,/flyingtoaster/0.1.4_1sdata_auenabled_longshort/CHZUSDT_20220821092943_dd509/config.json,XRPUSDT,928.6520833333333,1.2015553399105072,464.81666666666666,0.04294042242736009,36.53187278375738,0.7106475185131697,617.1679804071942,-102.18028040719338,-0.1655631588984526,0.05222534136846682,0.05222534136846682,51.498770000000086,483.13123701999825,1.0
1736,ec845,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/GMTUSDT_20220825174433_b9737/config.json,BNBUSDT,893.6659722222222,3.844413574714704,2206.1833333333334,0.05681700393308739,40.141444216325006,0.6943215849879181,519.3083423002357,-37.085972300236925,-0.0714141662657825,0.05212465056986545,0.05212465056986545,48.222236999999886,461.0292355889578,1.0
1343,25f68,/flyingtoaster/mdcl_hardcore_scalp/ATOMUSDT_20220818203915_b4260/config.json,UNIUSDT,672.7083333333334,0.8079367462342992,75.78333333333333,0.015529361197478154,12.296301489455951,0.7345272648765347,1323.4872614720516,-895.9953914720494,-0.6769958559899372,0.05211721597486407,0.05211721597486407,42.74918700000021,358.186788754947,1.0
1689,03801,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/EGLDUSDT_20220825174433_b9737/config.json,XRPUSDT,928.6520833333333,2.482750362036315,134.46666666666667,0.012285148249613744,41.75620960445464,0.7947551595085357,627.9359957386864,-5.14489573868713,-0.008193344184123126,0.052054548430732914,0.052054548430732914,62.279109999999925,597.7573423300053,1.0
487,9ecd3,/official_PB_config/v5.4.0/long_dip_eater_recursive_2022-02-06.json,SOLUSDT,676.7076388888889,15.423535929091484,1755.95,0.024729257336585733,0.0,0.8480220619397718,472.44186875250927,-60.0786687525085,-0.12716626684918345,0.05198884571777239,0.05198884571777239,41.236320000000084,408.20243588000085,1.0
1578,b9d0d,/flyingtoaster/mdcl_hardcore_scalp/XLMUSDT_20220818203915_b4260/config.json,XRPUSDT,928.6520833333333,1.750797329143755,134.03333333333333,0.011188361324946558,12.822182953683747,0.7448083058082355,1030.6379297309477,-453.67422973094585,-0.44018778723715263,0.051969026237669094,0.051969026237669094,57.696370000000165,530.9682095399769,1.0
522,4828a,/official_PB_config/v5.4.0/static_125_symbols_300days_AUenabled.json,XRPUSDT,928.6520833333333,8.233339490210565,434.0,0.02952700142760037,47.83150383273696,0.7601648245821205,860.2139842988007,-339.49964014683854,-0.3946688223437568,0.05194382922861728,0.05194382922861728,52.071434415196215,516.6314730419647,1.0
282,ee751,/MDCL/Update_0.2.3/SANDUSDT_20220804003736_fef8f/config.json,TRXUSDT,919.6631944444445,1.486424450580286,503.5,0.06636148805666797,29.905213835504995,0.6975812355144806,723.8493179942445,-214.9196179942444,-0.29691209572425575,0.05192792164764519,0.05192792164764519,50.89297000000001,479.9837716819886,1.0
216,7eb33,/MDCL/Update_0.2.3/AVAXUSDT_20220804100658_3ac1e/config.json,BNBUSDT,893.6659722222222,1.8691053013798111,192.5,0.027839220262574,28.11713923869952,0.6836175111025542,611.0466227361035,-65.63732273610502,-0.10741786353748038,0.0518762792774038,0.0518762792774038,54.54092999999985,520.5846529639662,1.0
158,b6ce2,/MDCL/Update_0.2.2/ADAUSDT_20220731135249_d0915/config.json,DOTUSDT,699.7083333333334,1.2221090168110036,157.98333333333332,0.01958611685565558,26.029515096655924,0.7883412378516143,788.5126118002656,-333.3328118002657,-0.4227361830513126,0.051611723659412134,0.051611723659412134,45.51797999999999,422.4751428899831,1.0
1270,14c7e,/flyingtoaster/0.1.3a_1sdata_auenabled_longshort/MATICUSDT_20220821175434_8e887/config.json,XRPUSDT,928.6520833333333,5.200104993000466,1141.4,0.03580069770810211,35.77329956023806,0.7281057639892006,591.2653167266187,-10.054316726618703,-0.017004746333307223,0.051477220062476216,0.051477220062476216,58.12109999999999,554.9360397199684,1.0
1859,85cac,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/XLMUSDT_20220825174433_b9737/config.json,AVAXUSDT,667.7083333333334,1.8056338028169014,1742.45,0.17218811863303504,42.17724412769736,0.636397524114911,906.0866451028817,-1.9556294984850542,-0.0021583250443593088,0.05139401011919917,0.05139401011919917,90.41310156043967,848.121066746435,1.0
157,b6ce2,/MDCL/Update_0.2.2/ADAUSDT_20220731135249_d0915/config.json,ADAUSDT,903.6659722222222,1.3380210582598147,155.63333333333333,0.017383869348888373,26.029515096655924,0.730823249678068,779.5196737037854,-213.3357437037851,-0.27367589414408017,0.05134861518023223,0.05134861518023223,56.618393000000026,534.2441940529752,1.0
43,040e0,/MDCL/Update_0.2.1/ADAUSDT_0.2.1/config.json,XRPUSDT,928.6520833333333,1.280237233614797,207.95,0.014296470412678036,21.414314825401775,0.7741092313934244,2059.7259930089344,-1484.866093008934,-0.7209046727811494,0.051291344452362365,0.051291344452362365,57.485990000000044,477.87931980997587,1.0
584,e3a7d,/official_PB_config/v5.6.0/2022-06-25_static_AUenabled.json,SOLUSDT,676.7083333333334,9.191284663271082,163.46666666666667,0.028657539248203936,31.13421207159075,0.858843593393047,504.14686316782104,-107.77708316782125,-0.2137811241958363,0.05121002077871215,0.05121002077871215,39.636977999999985,392.4346781239983,1.0
1254,a7110,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/MATICUSDT_20220820181033_83a53/config.json,UNIUSDT,672.7083333333334,1.3255336617405584,373.96666666666664,0.02665883553576413,30.74619466803953,0.7668578341360353,1252.0520174276107,-788.6047574276116,-0.6298498356704305,0.05117740294838482,0.05117740294838482,46.34472599999992,385.46920734597074,1.0
1272,14c7e,/flyingtoaster/0.1.3a_1sdata_auenabled_longshort/MATICUSDT_20220821175434_8e887/config.json,ADAUSDT,903.6659722222222,4.7897489693757365,431.8666666666667,0.02682980898710111,35.77329956023806,0.8014162734232013,562.5281373812415,-6.563577381241565,-0.011667998354352964,0.051162836082310446,0.051162836082310446,55.596456,531.4821692139217,1.0
1816,76135,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/TRBUSDT_20220825174433_b9737/config.json,XRPUSDT,928.6520833333333,2.394719028688084,203.33333333333334,0.016258893959064734,42.96536793833914,0.8037051793514847,636.628286289376,-33.54798628937547,-0.05269634889287093,0.05112827716726441,0.05112827716726441,60.30803000000006,577.4853576900159,1.0
1643,41cf7,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/CHZUSDT_20220825174433_b9737/config.json,DOTUSDT,699.7083333333334,1.0640603218856926,1794.1666666666667,0.15227510028182534,44.13718201256482,0.6855660613320448,933.6624373153062,-2.9186373153057046,-0.003126009142766932,0.05111976627238035,0.05111976627238035,93.07438000000003,894.1994700799748,1.0
50,040e0,/MDCL/Update_0.2.1/ADAUSDT_0.2.1/config.json,BNBUSDT,893.6659722222222,1.7891210655099543,159.35,0.013252067111295526,21.414314825401775,0.708308895959364,1682.849052217277,-1141.1785422172788,-0.6781229372377116,0.051093769010649166,0.051093769010649166,54.16705099999978,465.2183279049807,1.0
1244,23a64,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/DOTUSDT_20220820181033_83a53/config.json,DOTUSDT,699.7083333333334,1.351440527925318,553.9666666666667,0.05600637384289099,32.48572931794062,0.7725135165638124,755.6411999999974,-115.76173917273533,-0.15319670125548437,0.05100688871159884,0.05100688871159884,63.98794608272621,597.0029729272132,1.0
1691,03801,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/EGLDUSDT_20220825174433_b9737/config.json,LTCUSDT,925.6604166666667,3.3427399939813425,2808.866666666667,0.12256620171843817,41.75620960445464,0.7588860233184493,542.0205137007241,-20.871513700726663,-0.038506870447067326,0.05099640362022045,0.05099640362022045,52.11489999999975,499.27870570000914,1.0
1783,fa69d,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/NEARUSDT_20220825174433_b9737/config.json,XRPUSDT,928.6520833333333,3.1825860345566186,480.6,0.021834048164589424,41.548227499684685,0.7518136779835749,758.934783261358,-170.37718326135987,-0.22449515692139027,0.05092620066496761,0.05092620066496761,58.85575999999981,556.063178239996,1.0
1481,fe2fe,/flyingtoaster/mdcl_hardcore_scalp/LINKUSDT_20220818203915_b4260/config.json,ADAUSDT,903.6659722222222,1.8462572004199653,69.16666666666667,0.01812858860037829,13.713602156132454,0.6979582131699841,825.7358358220187,-283.0882858220176,-0.3428315370861962,0.05090968527830012,0.05090968527830012,54.26475500000011,507.3444952549669,1.0
871,d5e07,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/SANDUSDT_20220822051814_f74f5/config.json,XRPUSDT,928.6520833333333,3.5065528634361236,411.9166666666667,0.024027192063394584,37.81171297579519,0.752213143775208,580.1576271068958,-5.786527106894403,-0.009974060214894352,0.050729171630812,0.050729171630812,57.437110000000146,550.0310053700132,1.0
850,66c21,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/DOTUSDT_20220821020738_7dde9/config.json,XRPUSDT,928.6520833333333,2.853001792114695,1700.85,0.06382307804748572,35.15680104186657,0.7260383448981214,799.8937783865038,-27.05126743925322,-0.033818574628520504,0.05066202088703744,0.05066202088703744,77.28425109472505,738.1826998472411,1.0
