,strat_name,gs,s_k,s_f_equ_long,s_gain,s_loss,low_equ_bal,pa_dist_mean_long,l_we,adg_exposure,n_days,most_loss,ratio_loss,ratio_dist
800,53df8,-1.0,11000.0,12856.532056571858,13413.639023223666,-6208.388600985692,0.5410477845345499,0.03838954170000152,1.0,0.09855377437912122,870.1454545454545,-320.20735448862393,0.4828976098427848,0.9584671269528527
693,1eb2a,-1.0,11000.0,13514.85309700334,13546.842407003343,-37815.165570275625,0.5551997279415858,0.010563261607436774,1.0,0.09834556922300429,870.1454545454545,-92.70657499999928,2.7980448843103156,0.997638615033754
366,2efc1,14.0,11000.0,11543.126545911615,14690.968165911614,0.0,0.5234315776981715,0.15786794194641873,0.909090909090909,0.09823279747813764,870.1454545454545,476.8625653129994,0.0,0.7857294642225053
727,68b5a,33.0,11000.0,21498.703222109776,22716.196402109774,-4354.9178596692645,0.742622384087446,0.1926188858592556,0.5,0.09812354556816426,870.1454545454545,186.60392611999822,0.20256653690584295,0.9464041797117531
197,82074,-1.0,11000.0,21455.708640190085,21521.625500190083,-9334.064372274086,0.7724914031686001,0.021485126474621155,0.5,0.09809743427297372,870.1454545454545,102.9269910139981,0.43503873625454825,0.9969371802329979
471,ef71d,31.0,11000.0,21793.349618285967,22854.89970311355,-7077.046785757816,0.7390270045064049,0.09364220069229745,0.5,0.0973750233403606,870.1454545454545,104.62510145399864,0.3247342381833647,0.9535526255368791
516,87d49,23.0,11000.0,11302.488198497762,21901.721787275543,0.0,0.43269791856764733,0.3143659635933451,0.909090909090909,0.09734987524022905,870.1454545454545,749.9893947000012,0.0,0.5160547790842763
392,967e0,38.0,11000.0,21575.93705131758,21640.22853131758,-6519.668898145456,0.7906668765780608,0.025517764870516865,0.5,0.0973227930204232,870.1454545454545,82.22932409999953,0.30217315162899583,0.9970290757370257
64,c3706,28.0,11000.0,11442.666628667273,16694.632644667276,0.0,0.5097026187414264,0.1626203150142692,0.909090909090909,0.09709509519538372,870.1454545454545,820.2193147480006,0.0,0.6854099082151637
340,000bb,27.0,11000.0,21186.04412510436,23511.55457299363,-9443.219730803727,0.7428330371117073,0.08090766338808225,0.5,0.097022416204676,870.1454545454545,-86.1461318148958,0.4457283141223143,0.9010907406964722
427,305a8,27.0,11000.0,16243.047607698525,16276.726477698527,-6409.255995015945,0.660227977059456,0.02213174207130002,0.6666666666666667,0.09692766161595205,870.1454545454545,-59.830880342001265,0.3945845724159686,0.9979308572859447
163,e603d,30.0,11000.0,21013.58087348281,22750.384773204765,-4311.901504831958,0.7408583233435491,0.10202797933884038,0.5,0.09686378032648242,870.1454545454545,-51.539749783188924,0.20519594117693563,0.9236582626168349
533,c243f,36.0,11000.0,21479.884765501683,23825.047510026987,-1199.172548102735,0.7320660636032822,0.192727176695667,0.5,0.09684581352790994,870.1454545454545,340.7446286659998,0.055827699319350936,0.9015673423720008
53,87cbb,-1.0,11000.0,20827.73245213174,21006.520001974382,-10989.454849351723,0.7585609159901303,0.0326156186229627,0.5,0.09680607926968343,870.1454545454545,-88.15689889999956,0.5276356835583866,0.9914889496296464
216,a7e3b,-1.0,11000.0,13457.44011452615,13509.489954526154,-12969.943255948732,0.5483463184416377,0.0198110199072808,1.0,0.09680160071116473,870.1454545454545,-2.1402836970016708,0.9637749189720557,0.9961471646838477
598,c9ef9,-1.0,11000.0,10703.231856467415,14984.209722784928,-6751.69482205023,0.4018138797277167,0.12578091221846457,1.0,0.0967137962326087,870.1454545454545,15.03877492154949,0.6308089848554038,0.7143007241944915
512,3cc3c,40.0,11000.0,21233.26426799222,25067.710671032626,-3697.315524839259,0.7296702269776548,0.15260426939255745,0.5,0.09653052598867991,870.1454545454545,25.050036141376356,0.17412845609484193,0.8470364345049124
90,6fe41,37.0,11000.0,12165.269233468245,17871.79816630382,-138.1507271075229,0.4808900469637702,0.1966826596384199,0.909090909090909,0.09637026376606399,870.1454545454545,561.069142089998,0.011356158623062135,0.6806964313420412
75,7eb33,28.0,11000.0,20762.50514072326,21348.406278036196,-7729.785157951386,0.718444880087237,0.07952594065243494,0.5,0.09633376648882522,870.1454545454545,-159.17072710000284,0.37229540007628,0.9725552751019299
719,966e2,26.0,11000.0,11582.555089481513,14098.215476470616,-9522.201818377995,0.49746647004902483,0.09100560294760612,0.909090909090909,0.0961434487451438,870.1454545454545,-39.68586427640687,0.8221158237378391,0.8215617862283603
183,ad87b,10.0,11000.0,23111.901385505702,23131.38236552903,-77139.71244884249,0.7711413548609638,0.008171150620168708,0.5,0.0960629795010546,870.1454545454545,-212.84443708899752,3.3376618895241372,0.9991578116813131
44,7901a,23.0,11000.0,21771.9107691907,21835.5227891907,-9732.567770424197,0.7718917091705344,0.017461319459113483,0.5,0.0960617718351223,870.1454545454545,-174.13603629999866,0.44702405193561123,0.9970867645068937
831,ca3cf,15.0,11000.0,16201.298283588796,16991.337224696792,-8835.321604493778,0.6582096438773312,0.08843969178811474,0.6666666666666667,0.09601890358994757,870.1454545454545,135.18874070532993,0.5453465179048997,0.9535034276195943
93,00343,35.0,11000.0,20554.727896332497,27455.74998201109,-128.9802392590225,0.6944091700894185,0.18594475539779484,0.5,0.09594356959537972,870.1454545454545,431.16845971300074,0.006274967000756842,0.7486492960418084
683,40823,27.0,11000.0,22000.115245620833,22036.074525620836,-14761.539205914502,0.799850302673309,0.01334473466713129,0.5,0.09586757650536072,870.1454545454545,-143.48688020000418,0.6709755399509926,0.9983681630792184
452,88706,27.0,11000.0,22000.115245620833,22036.074525620836,-14761.539205914502,0.799850302673309,0.013344734745736352,0.5,0.09586757650536072,870.1454545454545,-143.48688020000418,0.6709755399509926,0.9983681630792184
23,bb40c,35.0,11000.0,21097.447703608366,22543.02056327262,-1539.849408016393,0.7415681541468018,0.07313818716511421,0.5,0.09582277621576897,870.1454545454545,208.66306346882982,0.07298747363421726,0.9358749260948908
859,10d12,-1.0,11000.0,12208.568583159897,12231.4450331599,-11627.376563408345,0.5348013942106803,0.01612151302950611,1.0,0.09562719812646833,870.1454545454545,-77.81840069999708,0.9523947450683752,0.9981297017696613
776,c6680,24.0,11000.0,9853.889625224889,19496.43529622489,0.0,0.4540079500086746,0.19301257774310027,0.909090909090909,0.09559300471876364,870.1454545454545,1050.5493506620003,0.0,0.505420066566369
521,7cf4d,36.0,11000.0,11097.999921607334,17921.88496760733,0.0,0.4631321783051672,0.21577257928350765,0.909090909090909,0.09557431101661358,870.1454545454545,591.5094454999978,0.0,0.6192428944648548
307,b1a1e,14.0,11000.0,21201.90679958644,30040.480899586437,0.0,0.6548332058740207,0.6224353663098456,0.5,0.09552445309786646,870.1454545454545,465.60874359999707,0.0,0.7057778758754266
827,37643,-1.0,11000.0,11380.406668063473,14034.737414505624,0.0,0.5942483074040014,0.03423272143541239,1.0,0.09544614880921239,870.1454545454545,668.6506003739817,0.0,0.8108742138845603
635,279fc,38.0,11000.0,21293.86522752857,21341.767187528574,-7076.509991629884,0.7683307142013259,0.02746855270456167,0.5,0.09534931706559058,870.1454545454545,22.314163429999443,0.3323262318050843,0.9977554829654409
655,964f2,27.0,11000.0,21284.805973482376,24094.318609122984,-4427.465229332814,0.7445815826486988,0.17043012131465415,0.5,0.0953056753137951,870.1454545454545,64.72433819299363,0.2080105984921244,0.8833952235288852
786,9c1b9,18.0,11000.0,15535.745368620048,24539.511279822054,-32.68585207860591,0.5739279262236705,0.3538326465344461,0.6666666666666667,0.09511458057004883,870.1454545454545,653.4955842999948,0.002103912706024816,0.6330910665443662
511,435da,17.0,11000.0,16527.534214769483,16577.741989769485,-7426.942170425332,0.7335631911525862,0.013083665451457893,0.6666666666666667,0.09503445056073444,870.1454545454545,213.49715367499988,0.44936782909748274,0.996971374326432
527,17413,40.0,11000.0,20546.582829754145,25858.767094857845,-1968.668772983508,0.673527927344325,0.3085862292654782,0.5,0.0949658764562066,870.1454545454545,521.6467975200032,0.0958148996986797,0.7945693139345357
316,528a1,32.0,11000.0,20643.34596852921,26772.782836512146,-4408.819043846557,0.6951253174192816,0.26310955256873425,0.5,0.09450143801994236,870.1454545454545,298.6437775999922,0.2135709516552115,0.7710571625888759
772,74262,40.0,11000.0,20781.61155942986,23995.40514152269,-409.52123342678624,0.7401426070182705,0.16530475842335027,0.5,0.09431990765385777,870.1454545454545,408.0334124999984,0.01970594206593001,0.8660662921447598
119,fa69d,41.0,11000.0,20573.005872360067,21136.178188943733,-7144.220918034602,0.7473735552892227,0.0319033784535056,0.5,0.09426175252489156,870.1454545454545,142.7476195999954,0.34726189076885927,0.9733550544687279
120,b701e,31.0,11000.0,12048.868627872787,15256.737577872784,0.0,0.5621849132772214,0.09162553166326344,0.909090909090909,0.09417972985421562,870.1454545454545,619.8398236999967,0.0,0.789740831968399
375,2b2f1,37.0,11000.0,12701.17540643374,14669.42509643374,0.0,0.6166931608715556,0.07352949212539424,0.909090909090909,0.09417680470174462,870.1454545454545,751.1304744430004,0.0,0.865826392168668
597,ec31c,14.0,11000.0,20608.22884360784,27571.298363607846,0.0,0.6677834024827747,0.3980998071507932,0.5,0.0941456360534338,870.1454545454545,397.0423661679986,0.0,0.7474522444256466
737,b8e2f,14.0,11000.0,20847.145088873884,20900.106948873883,-5770.964224435807,0.7424105837024179,0.018135934028267183,0.5,0.09385820526274863,870.1454545454545,-59.219742307000246,0.27682275917558463,0.9974659526800721
842,88c14,14.0,11000.0,20896.635347557538,20936.556567557538,-6316.164498663889,0.7460307883705042,0.03185787953205495,0.5,0.09384005614570526,870.1454545454545,-201.74184959599887,0.30225748756256793,0.9980932289475978
94,97267,31.0,11000.0,21043.510079711923,21055.785719711923,-2619.64814064648,0.7921974296566046,0.020205779855946595,0.5,0.09378662459966956,870.1454545454545,205.68177063899995,0.12448722341108323,0.9994169944468752
247,1127d,39.0,11000.0,20753.25497417942,23201.53982825166,-55.104844416204884,0.7546575096387529,0.08098140612828239,0.5,0.09370894717348027,870.1454545454545,350.332562689,0.002655238635325624,0.8944774841585706
667,7ae69,45.0,11000.0,19930.724481349796,20732.179386693882,-55134.04740635272,0.7069286756184727,0.06742912288130991,0.5,0.09357847460755671,870.1454545454545,-301.6772158149965,2.7662841588094045,0.9613424671668398
687,e9b2c,40.0,11000.0,15549.377926057392,16095.671176057393,-9009.733958626659,0.6825159826474482,0.03571149100717494,0.6666666666666667,0.0935450962795542,870.1454545454545,76.77488389999375,0.5794272929419443,0.9660596166494366
410,4bf47,40.0,11000.0,20495.40196862978,21735.052667666627,-6315.568934605823,0.7437131014824447,0.08194393761624402,0.5,0.09343991896240643,870.1454545454545,193.8890822489984,0.3081456486812223,0.942965369443021
151,83d59,-1.0,11000.0,11041.20023627867,15351.852501934301,-4498.711335942173,0.48768846186341824,0.11677226178023838,1.0,0.09333795352191601,870.1454545454545,-288.66028971605624,0.40744767232465484,0.7192096351165113
357,aab7a,36.0,11000.0,20934.577793784025,20976.480267586976,-7080.558428899727,0.777947931125963,0.027642486364210708,0.5,0.09302820090621487,870.1454545454545,-70.59522160000044,0.3382231301078407,0.99800240682572
290,913ad,-1.0,11000.0,12173.561712814608,12193.734082814606,-9986.023952150903,0.5790608348328451,0.01160514771048566,1.0,0.09289273181731378,870.1454545454545,-36.489152530004766,0.8203042123357395,0.9983456773894693
198,fea76,44.0,11000.0,9387.561745741405,10095.727604493051,-8575.165660407749,0.5061450488067781,0.07406684670412896,0.909090909090909,0.09266600374510095,870.1454545454545,42.284612219998905,0.9134603737011697,0.929854896398306
777,7962d,36.0,11000.0,20111.568478396268,21266.58721839627,-3151.3617924170944,0.7172804554883097,0.14932937587806022,0.5,0.09264339075367355,870.1454545454545,291.2322398099997,0.15669398415157273,0.9456885710838985
225,3b39a,14.0,11000.0,20431.601438336063,27758.700798336067,0.0,0.6712389485800018,0.4229777827128251,0.5,0.09245496417056426,870.1454545454545,462.3635799290013,0.0,0.7360431450581718
605,ec41e,42.0,11000.0,20684.131626581933,20716.221861788366,0.0,0.7965198317691045,0.04045327847841763,0.5,0.09242475236590077,870.1454545454545,319.0213835880747,0.0,0.9984509610188321
379,0d6b7,40.0,11000.0,20437.7759428185,20953.8145028185,-9093.757453631451,0.7470012531619539,0.07177507574231218,0.5,0.09231994031107783,870.1454545454545,-158.6623769000153,0.4449484855433523,0.9753725719042428
315,b6ce2,26.0,11000.0,20938.026506559923,21168.817944539725,-8883.751991891497,0.7849884954198643,0.0217151861186174,0.5,0.09216085635285792,870.1454545454545,165.20979597299964,0.4242879332065131,0.9890975755668335
819,1ea3c,41.0,11000.0,20482.19399876096,23403.235757992185,-2472.3643218028246,0.7368844865368535,0.15757624584160446,0.5,0.09211486312001482,870.1454545454545,222.1313420309055,0.12070798284365371,0.8751864148429265
296,9ecd3,-1.0,11000.0,20902.429388830293,20902.429388830293,-2226.2760695390134,0.7991588499657123,0.027843232482336933,0.5,0.09195642447513434,870.1454545454545,5.0853478110019275,0.10650800575021566,1.0
787,a9529,37.0,11000.0,11116.146050022997,20616.494127022994,0.0,0.44372663589491773,0.22189142153373698,0.909090909090909,0.09195425271352323,870.1454545454545,767.8185378069992,0.0,0.5391870209131507
249,0bab8,38.0,11000.0,20543.382202293556,25885.803019449428,-138.82234720125203,0.7136941053197444,0.24672771741372773,0.5,0.0916561379430768,870.1454545454545,365.6086262206258,0.006757521513947848,0.7936157973101389
229,14c7e,35.0,11000.0,20944.37635723358,23642.676667633637,-275.7149397713837,0.759606922902385,0.10728300006361673,0.5,0.09157484080033532,870.1454545454545,279.5625632183441,0.013164151324857173,0.8858716232373987
13,6962c,-1.0,11000.0,10141.773579779174,16526.576329779175,0.0,0.5078957643007975,0.24022807797088824,1.0,0.09157116280563318,870.1454545454545,736.7297413499995,0.0,0.6136645229722959
124,e327f,40.0,11000.0,20236.09435990701,20999.663803509124,-3991.201801253911,0.7361559282217359,0.07301074023085137,0.5,0.0915556481228308,870.1454545454545,57.97549710105918,0.1972318240006592,0.9636389681879326
726,fbd55,44.0,11000.0,20209.64837873211,22070.415777692684,-3580.7197396863726,0.7397492274377592,0.12125066031105938,0.5,0.09132331054781,870.1454545454545,220.18598840699806,0.17717872535845752,0.9156895176917639
338,71d10,41.0,11000.0,19681.257561511717,27070.204154282037,-39.65102002901395,0.6715444141287363,0.3553405398975931,0.5,0.09130538274346887,870.1454545454545,521.9502425559988,0.0020146588654250787,0.7270450362820217
266,52baf,17.0,11000.0,14204.799335409756,17107.527683153814,-7501.387410175681,0.6320151423020582,0.11502868939196022,0.6666666666666667,0.09112525167832804,870.1454545454545,-332.9216030000081,0.5280882350429411,0.8303244979926326
223,75844,15.0,11000.0,15589.56508766808,15691.715055407982,-29046.930057656064,0.6552710679103799,0.014100647882367324,0.6666666666666667,0.09105927779667479,870.1454545454545,-301.5825083560018,1.8632290185332532,0.9934901973825546
477,88bd5,30.0,11000.0,10970.173686447626,15309.067111519822,-1590.962942814304,0.5357404887475478,0.11109722814041646,0.909090909090909,0.09071671905644224,870.1454545454545,683.7654117785826,0.1450262309684079,0.716580155180896
322,ff773,32.0,11000.0,20895.508309423374,20941.766989423377,-3274.4468124409887,0.8252994963546485,0.021818457163187064,0.5,0.09065133447653916,870.1454545454545,151.5509093310001,0.15670577446370576,0.9977910803790642
140,809c5,12.0,11000.0,8843.652678149292,27996.873798149292,0.0,0.32625316121267284,0.7668481188337808,0.909090909090909,0.09052894065090983,870.1454545454545,1019.8659085669957,0.0,0.31588000652893944
16,bb1c5,26.0,11000.0,8788.577905306916,19018.799532807574,-1345.4488159125312,0.462370677230532,0.19638260657716494,0.909090909090909,0.09008733527773612,870.1454545454545,607.69354436689,0.15309061720896758,0.46209950791828647
422,69b76,23.0,11000.0,20370.969221183732,20449.45296118373,-8487.36800616896,0.7752735399120112,0.018673127738580198,0.5,0.09007876701249998,870.1454545454545,145.3303267070006,0.4166403627640339,0.9961620616380803
615,5980e,-1.0,11000.0,9482.446590427277,16240.930520427275,0.0,0.4486239732464327,0.17503212054913703,1.0,0.0899790596736811,870.1454545454545,973.1348500000006,0.0,0.583861040381928
7,9ffed,16.0,11000.0,14822.33274907795,15003.433557436158,-12439.199778873968,0.6468312861251926,0.022276767036497395,0.6666666666666667,0.08992096154955723,870.1454545454545,-50.08150680619178,0.8392201139626805,0.9879293757882209
648,333aa,-1.0,11000.0,12128.23079614201,12133.978876142008,-4358.714292062601,0.6205505604364349,0.011020558939368765,1.0,0.08970509267162892,870.1454545454545,-205.08510803899787,0.35938583007911656,0.9995262823465682
